sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
ENERGY_UTILITIES,ENOG.L,TRIG.L,ENERGEAN PLC ORD 1P,THE RENEWABLES INFRASTRUCTURE G,-2.1695782907430647,0.21747142842316242,0.05,2.748607719891026e-05,False,0.36512994681414923,5.212047165914253,,,,,,,,,,,,,,
ENERGY_UTILITIES,HICL.L,PNN.L,HICL INFRASTRUCTURE PLC ORD 0.0,PENNON GROUP PLC ORD 61 1/20P,-2.1304255639849266,0.2324575919174966,0.05,2.748607719891026e-05,False,0.26276821244814164,3.1434109359590408,,,,,,,,,,,,,,
ENERGY_UTILITIES,PNN.L,UKW.L,PENNON GROUP PLC ORD 61 1/20P,GREENCOAT UK WIND PLC ORD 1P,-2.1261365331851976,0.23413565290329835,0.05,2.748607719891026e-05,False,0.6337747091483646,3.260812334693607,,,,,,,,,,,,,,
ENERGY_UTILITIES,HICL.L,TRIG.L,HICL INFRASTRUCTURE PLC ORD 0.0,THE RENEWABLES INFRASTRUCTURE G,-2.09558423462419,0.2462939062617966,0.05,2.748607719891026e-05,False,0.16092647207505045,4.083669191279811,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,FSFL.L,ENERGEAN PLC ORD 1P,FORESIGHT SOLAR FUND LIMITED OR,-2.0365077206754485,0.2707986109876753,0.05,2.748607719891026e-05,False,0.3190856583454025,5.429274832988776,,,,,,,,,,,,,,
ENERGY_UTILITIES,HICL.L,UKW.L,HICL INFRASTRUCTURE PLC ORD 0.0,GREENCOAT UK WIND PLC ORD 1P,-2.0319262282667148,0.2727523333625904,0.05,2.748607719891026e-05,False,0.13495191514085533,4.149778309710709,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,INPP.L,HARBOUR ENERGY PLC ORD 0.002P,INTERNATIONAL PUBLIC PARTNERSHI,-2.0275337727942184,0.2746324896072342,0.05,2.748607719891026e-05,False,4.924634762512621,-18.26883369958341,,,,,,,,,,,,,,
ENERGY_UTILITIES,SVT.L,UKW.L,SEVERN TRENT PLC ORD 97 17/19P,GREENCOAT UK WIND PLC ORD 1P,-2.0258112080940207,0.2753716956187855,0.05,2.748607719891026e-05,False,-0.4715488974896771,10.137022189119442,,,,,,,,,,,,,,
ENERGY_UTILITIES,UKW.L,UU.L,GREENCOAT UK WIND PLC ORD 1P,UNITED UTILITIES GROUP PLC ORD ,-1.9673612535117628,0.3010648032802654,0.05,2.748607719891026e-05,False,-1.3020853448406966,13.894731262049133,,,,,,,,,,,,,,
ENERGY_UTILITIES,FSFL.L,NG.L,FORESIGHT SOLAR FUND LIMITED OR,NATIONAL GRID PLC ORD 12 204/47,-1.9434033846091496,0.31192616032408116,0.05,2.748607719891026e-05,False,-1.2604226702982264,13.135056918774946,,,,,,,,,,,,,,
ENERGY_UTILITIES,NG.L,PNN.L,NATIONAL GRID PLC ORD 12 204/47,PENNON GROUP PLC ORD 61 1/20P,-1.8898668815567075,0.3368429619128869,0.05,2.748607719891026e-05,False,2.89433891410367,-11.138511469791599,,,,,,,,,,,,,,
ENERGY_UTILITIES,SSE.L,UKW.L,SSE PLC ORD 50P,GREENCOAT UK WIND PLC ORD 1P,-1.8514367035751884,0.35524003573185703,0.05,2.748607719891026e-05,False,-1.7044517942360489,15.634091400799296,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,SSE.L,HARBOUR ENERGY PLC ORD 0.002P,SSE PLC ORD 50P,-1.8447808233883598,0.35846663377693555,0.05,2.748607719891026e-05,False,1.0008340776183662,-2.1152563168260112,,,,,,,,,,,,,,
ENERGY_UTILITIES,PNN.L,SVT.L,PENNON GROUP PLC ORD 61 1/20P,SEVERN TRENT PLC ORD 97 17/19P,-1.788511552198299,0.38618012111054023,0.05,2.748607719891026e-05,False,3.17010376595195,-18.79689269489723,,,,,,,,,,,,,,
ENERGY_UTILITIES,PNN.L,SSE.L,PENNON GROUP PLC ORD 61 1/20P,SSE PLC ORD 50P,-1.7868509743698042,0.3870090832085316,0.05,2.748607719891026e-05,False,0.290642608064792,4.062728293987875,,,,,,,,,,,,,,
ENERGY_UTILITIES,FSFL.L,INPP.L,FORESIGHT SOLAR FUND LIMITED OR,INTERNATIONAL PUBLIC PARTNERSHI,-1.7511878484684038,0.40495041906370377,0.05,2.748607719891026e-05,False,-13.598807858579999,69.8448550148115,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,INPP.L,CENTRICA PLC ORD 6 14/81P,INTERNATIONAL PUBLIC PARTNERSHI,-1.7354520503532487,0.4129452512162891,0.05,2.748607719891026e-05,False,9.394356597398671,-40.20670651700626,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,DCC.L,BP PLC $0.25,DCC ENERGY PLC ORD EUR0.25 (CDI,-1.7134210848591525,0.42421113366823904,0.05,2.748607719891026e-05,False,3.206329571351766,-21.28565024062457,,,,,,,,,,,,,,
ENERGY_UTILITIES,SSE.L,TRIG.L,SSE PLC ORD 50P,THE RENEWABLES INFRASTRUCTURE G,-1.710396841272112,0.4257638295926371,0.05,2.748607719891026e-05,False,-1.6200772900560774,14.662175378580912,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,DCC.L,CENTRICA PLC ORD 6 14/81P,DCC ENERGY PLC ORD EUR0.25 (CDI,-1.704110587756722,0.4289958325955239,0.05,2.748607719891026e-05,False,-10.309796883222123,93.02028554771483,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,UU.L,DCC ENERGY PLC ORD EUR0.25 (CDI,UNITED UTILITIES GROUP PLC ORD ,-1.6965307251815664,0.43290083228757226,0.05,2.748607719891026e-05,False,-0.03534820415339403,8.781296862232079,,,,,,,,,,,,,,
ENERGY_UTILITIES,INPP.L,UKW.L,INTERNATIONAL PUBLIC PARTNERSHI,GREENCOAT UK WIND PLC ORD 1P,-1.6527546104028408,0.4556042124471312,0.05,2.748607719891026e-05,False,-0.03667171850809777,4.991131254357085,,,,,,,,,,,,,,
ENERGY_UTILITIES,FSFL.L,HICL.L,FORESIGHT SOLAR FUND LIMITED OR,HICL INFRASTRUCTURE PLC ORD 0.0,-1.6197533621370523,0.4728586031208323,0.05,2.748607719891026e-05,False,7.4691703784429615,-31.435127471499943,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,NG.L,DCC ENERGY PLC ORD EUR0.25 (CDI,NATIONAL GRID PLC ORD 12 204/47,-1.6171244117959283,0.47423717702257945,0.05,2.748607719891026e-05,False,-0.10810281895888402,9.28759487381669,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,SSE.L,DCC ENERGY PLC ORD EUR0.25 (CDI,SSE PLC ORD 50P,-1.6056324390706183,0.48076355208223326,0.05,2.748607719891026e-05,False,0.026239250165583646,8.334126918033101,,,,,,,,,,,,,,
ENERGY_UTILITIES,INPP.L,PNN.L,INTERNATIONAL PUBLIC PARTNERSHI,PENNON GROUP PLC ORD 61 1/20P,-1.5956634335584798,0.48577153139578755,0.05,2.748607719891026e-05,False,0.3427615664157908,2.6713721575801777,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,TRIG.L,HARBOUR ENERGY PLC ORD 0.002P,THE RENEWABLES INFRASTRUCTURE G,-1.5896339717813552,0.48879860953715265,0.05,2.748607719891026e-05,False,2.045293230152948,-3.5047713033038645,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,HBR.L,CENTRICA PLC ORD 6 14/81P,HARBOUR ENERGY PLC ORD 0.002P,-1.568037971984614,0.4996262936187064,0.05,2.748607719891026e-05,False,-0.8609170215364184,9.747615641611604,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,TRIG.L,DCC ENERGY PLC ORD EUR0.25 (CDI,THE RENEWABLES INFRASTRUCTURE G,-1.567027383257028,0.5001323307499499,0.05,2.748607719891026e-05,False,0.1380450039518188,7.927841056693557,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,FSFL.L,DCC ENERGY PLC ORD EUR0.25 (CDI,FORESIGHT SOLAR FUND LIMITED OR,-1.5252832923060782,0.5209690524657488,0.05,2.748607719891026e-05,False,0.024760902915921465,8.42534243602234,,,,,,,,,,,,,,
ENERGY_UTILITIES,INPP.L,TRIG.L,INTERNATIONAL PUBLIC PARTNERSHI,THE RENEWABLES INFRASTRUCTURE G,-1.5141360859082325,0.526507190183781,0.05,2.748607719891026e-05,False,0.021999944793489466,4.721132495402643,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,HBR.L,DCC ENERGY PLC ORD EUR0.25 (CDI,HARBOUR ENERGY PLC ORD 0.002P,-1.513135353552847,0.5270037495966653,0.05,2.748607719891026e-05,False,0.2642414212566331,7.091004033542474,,,,,,,,,,,,,,
ENERGY_UTILITIES,FSFL.L,HBR.L,FORESIGHT SOLAR FUND LIMITED OR,HARBOUR ENERGY PLC ORD 0.002P,-1.512606296000539,0.5272662230496523,0.05,2.748607719891026e-05,False,0.060366833400109066,4.0030621706130844,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,UKW.L,HARBOUR ENERGY PLC ORD 0.002P,GREENCOAT UK WIND PLC ORD 1P,-1.5122207767432703,0.527457466251042,0.05,2.748607719891026e-05,False,2.431090861469497,-6.053982196666094,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,HBR.L,ENERGEAN PLC ORD 1P,HARBOUR ENERGY PLC ORD 0.002P,-1.4424649221733161,0.5617572241809274,0.05,2.748607719891026e-05,False,0.16219791352404644,5.9267851691501825,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,HBR.L,BP PLC $0.25,HARBOUR ENERGY PLC ORD 0.002P,-1.3410156923528391,0.6102050607426204,0.05,2.748607719891026e-05,False,0.5897493939817346,2.855255850414212,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,UKW.L,DCC ENERGY PLC ORD EUR0.25 (CDI,GREENCOAT UK WIND PLC ORD 1P,-1.3385562909691076,0.6113534529481927,0.05,2.748607719891026e-05,False,0.1751239266124194,7.703517830432532,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,SVT.L,HARBOUR ENERGY PLC ORD 0.002P,SEVERN TRENT PLC ORD 97 17/19P,-1.3293022299081039,0.6156621940571184,0.05,2.748607719891026e-05,False,13.210389104010954,-98.96641522575099,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,SSE.L,CENTRICA PLC ORD 6 14/81P,SSE PLC ORD 50P,-1.2965517701465714,0.6307484027251145,0.05,2.748607719891026e-05,False,0.9755052569739675,-2.3285774827111103,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,PNN.L,DCC ENERGY PLC ORD EUR0.25 (CDI,PENNON GROUP PLC ORD 61 1/20P,-1.1849675736493877,0.6800286246254802,0.05,2.748607719891026e-05,False,0.27089040659073005,6.836483305703654,,,,,,,,,,,,,,
ENERGY_UTILITIES,PNN.L,UU.L,PENNON GROUP PLC ORD 61 1/20P,UNITED UTILITIES GROUP PLC ORD ,-1.0121145636633695,0.7488201875211966,0.05,2.748607719891026e-05,False,0.9991707550926596,-0.7679975344588641,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,NG.L,HARBOUR ENERGY PLC ORD 0.002P,NATIONAL GRID PLC ORD 12 204/47,-1.0043461965951133,0.7516758269150964,0.05,2.748607719891026e-05,False,25.710259833745575,-174.10196698631952,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,UU.L,HARBOUR ENERGY PLC ORD 0.002P,UNITED UTILITIES GROUP PLC ORD ,-0.7570334241669977,0.8314186301837443,0.05,2.748607719891026e-05,False,25.588652218159673,-174.5645505492014,,,,,,,,,,,,,,
ES_BANKS,CABK.MC,SAN.MC,"CAIXABANK, S.A.",BANCO SANTANDER S.A.,-4.36718876040093,0.0003391377556126976,0.05,0.00910621924748806,True,0.8874731254835363,0.27383135682313386,9.382498895191015,9.923553766047083e-05,-0.07387660668046726,28.0,1.3358360520112804,2.882154098135902,False,,0.6,0.024977249160462157,2.357092411435257,3.479668239708339,False,mixed signal
ES_BANKS,BBVA.MC,CABK.MC,BANCO BILBAO VIZCAYA ARGENTARIA,"CAIXABANK, S.A.",-3.4727969528890097,0.008713836020838724,0.05,0.00910621924748806,True,1.0361096212935317,0.5241420638446859,14.729404597668712,-0.00017822556800444652,-0.0470587372329804,44.0,0.024576130818663555,3.401111135810379,False,,0.4,-0.011305856436185457,-0.7332415437366466,-1.408607751114429,True,mixed signal
ES_BANKS,BBVA.MC,SAN.MC,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO SANTANDER S.A.,-3.458945704194464,0.00910621924748806,0.05,0.00910621924748806,True,0.9192834489075632,0.8083135598341871,13.885953856835071,-7.311208171593316e-05,-0.0499171456067282,42.0,1.8132219925693882,2.996481269560169,False,,0.2,0.013714819951767925,0.7582354201109496,0.31111583909365026,False,still diverging
ES_BANKS,BKT.MC,SAB.MC,"BANKINTER, S.A.",BANCO DE SABADELL,-3.056609072571123,0.02993545078994354,0.05,0.00910621924748806,False,1.0204809871184717,1.5423541644898602,,,,,,,,,,,,,,
ES_BANKS,BKT.MC,SAN.MC,"BANKINTER, S.A.",BANCO SANTANDER S.A.,-2.871057009693029,0.048818679479077226,0.05,0.00910621924748806,False,0.7878658830556593,0.8196137460408242,,,,,,,,,,,,,,
ES_BANKS,BBVA.MC,BKT.MC,BANCO BILBAO VIZCAYA ARGENTARIA,"BANKINTER, S.A.",-2.411246313464438,0.13858734674433099,0.05,0.00910621924748806,False,1.167724718238332,-0.15016271645191326,,,,,,,,,,,,,,
ES_BANKS,SAB.MC,SAN.MC,BANCO DE SABADELL,BANCO SANTANDER S.A.,-1.5356964283380805,0.5157847721034172,0.05,0.00910621924748806,False,0.7687331308105705,-0.7018729363073555,,,,,,,,,,,,,,
ES_BANKS,BBVA.MC,SAB.MC,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,-1.5103136970968623,0.5284032707568498,0.05,0.00910621924748806,False,1.1957437153230015,1.6477186450196855,,,,,,,,,,,,,,
ES_BANKS,CABK.MC,SAB.MC,"CAIXABANK, S.A.",BANCO DE SABADELL,-1.1845406720819611,0.6802103213667037,0.05,0.00910621924748806,False,1.15354691565032,1.0848224972758964,,,,,,,,,,,,,,
ES_BANKS,BKT.MC,CABK.MC,"BANKINTER, S.A.","CAIXABANK, S.A.",-0.785528356138213,0.8233360873460819,0.05,0.00910621924748806,False,0.8876920520697472,0.5766566245979556,,,,,,,,,,,,,,
ES_UTILITIES,ENC.MC,IBE.MC,"ENCE ENERGIA Y CELULOSA, S.A.",ACCIONES IBERDROLA,-3.2521877289456254,0.017155729694575093,0.05,,False,-0.6247534655411724,2.7116931474612835,,,,,,,,,,,,,,
ES_UTILITIES,RED.MC,SLR.MC,"REDEIA CORPORACION, S.A.",SOLARIA ENERGIA Y MEDIO AMBIENT,-3.250610273375209,0.017235806293163507,0.05,,False,-0.10128102202334234,2.980122883524031,,,,,,,,,,,,,,
ES_UTILITIES,ENC.MC,SLR.MC,"ENCE ENERGIA Y CELULOSA, S.A.",SOLARIA ENERGIA Y MEDIO AMBIENT,-3.2016349648490063,0.01989023587370377,0.05,,False,-0.2617984995160011,1.6718101413702162,,,,,,,,,,,,,,
ES_UTILITIES,ENC.MC,RED.MC,"ENCE ENERGIA Y CELULOSA, S.A.","REDEIA CORPORACION, S.A.",-2.703910219829496,0.07336407098325459,0.05,,False,3.288225307462655,-7.94896900888464,,,,,,,,,,,,,,
ES_UTILITIES,IBE.MC,NTGY.MC,ACCIONES IBERDROLA,"NATURGY ENERGY GROUP, S.A.",-2.702234243491591,0.07365244468017954,0.05,,False,1.7693331775603587,-2.8593316750540505,,,,,,,,,,,,,,
ES_UTILITIES,IBE.MC,RED.MC,ACCIONES IBERDROLA,"REDEIA CORPORACION, S.A.",-2.637878090757173,0.08541857123570357,0.05,,False,-7.9898339097302005,24.497276830377864,,,,,,,,,,,,,,
ES_UTILITIES,NTGY.MC,SLR.MC,"NATURGY ENERGY GROUP, S.A.",SOLARIA ENERGIA Y MEDIO AMBIENT,-2.6354686378449386,0.08588592774500098,0.05,,False,0.16757844782379575,2.730361627636575,,,,,,,,,,,,,,
ES_UTILITIES,NTGY.MC,RED.MC,"NATURGY ENERGY GROUP, S.A.","REDEIA CORPORACION, S.A.",-2.3877512827718745,0.14522340441788495,0.05,,False,-9.038771121386128,27.79263900454128,,,,,,,,,,,,,,
ES_UTILITIES,IBE.MC,SLR.MC,ACCIONES IBERDROLA,SOLARIA ENERGIA Y MEDIO AMBIENT,-2.1975399240587485,0.20713953383817163,0.05,,False,0.3793276269786167,1.7640059244868653,,,,,,,,,,,,,,
ES_UTILITIES,ENC.MC,NTGY.MC,"ENCE ENERGIA Y CELULOSA, S.A.","NATURGY ENERGY GROUP, S.A.",-2.189253848567196,0.2101687828642927,0.05,,False,-1.2059574165622455,4.814871507343224,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,MNG.L,ABERDEEN GROUP PLC ORD 13 61/63,M&G PLC,-4.808816275417851,5.231282741020905e-05,0.05,5.231282741020905e-05,True,0.9898207676429758,-0.2511120017080293,13.253404692994815,-0.00010965031492348251,-0.052299555971931755,40.0,1.9487880953756394,3.3147241943759216,False,,0.6,0.01730789113998396,0.4810430593947841,0.8960605144979155,False,mixed signal
FINANCIALS,BEZ.L,ICG.L,BEAZLEY PLC ORD 5P,ICG PLC ORD 26 1/4P,-4.27644552629403,0.00048783462568784423,0.05,5.231282741020905e-05,False,-2.1993092724180805,23.53318940917056,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,INVP.L,ASHMORE GROUP PLC ORD 0.01P,INVESTEC PLC ORD GBP0.0002,-3.826145530078685,0.0026508585539263664,0.05,5.231282741020905e-05,False,1.9503676489708206,-7.164646367725338,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,LGEN.L,LION FINANCE GROUP PLC ORD 1P,LEGAL & GENERAL GROUP PLC ORD 2,-3.797693767347824,0.0029309991020333758,0.05,5.231282741020905e-05,False,6.2112877276761855,-25.321297527901407,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,LGEN.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LEGAL & GENERAL GROUP PLC ORD 2,-3.78923099853342,0.003019437825989799,0.05,5.231282741020905e-05,False,4.257483157330092,-16.548759853528225,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,MNG.L,LEGAL & GENERAL GROUP PLC ORD 2,M&G PLC,-3.6594761078251197,0.004720643528969094,0.05,5.231282741020905e-05,False,0.3431362687570649,3.6089469828948246,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,STAN.L,LEGAL & GENERAL GROUP PLC ORD 2,STANDARD CHARTERED PLC ORD USD0,-3.6498132508337924,0.004877086081613323,0.05,5.231282741020905e-05,False,0.17745921147554927,4.228501215875891,,,,,,,,,,,,,,
FINANCIALS,ICG.L,LGEN.L,ICG PLC ORD 26 1/4P,LEGAL & GENERAL GROUP PLC ORD 2,-3.6071391900975396,0.005625999431713,0.05,5.231282741020905e-05,False,-2.4937865094341616,21.303605950894955,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,LLOY.L,LEGAL & GENERAL GROUP PLC ORD 2,LLOYDS BANKING GROUP PLC ORD 10,-3.588598322755575,0.005982782023324655,0.05,5.231282741020905e-05,False,0.2537245557047108,4.394979963487368,,,,,,,,,,,,,,
FINANCIALS,BARC.L,LGEN.L,BARCLAYS PLC ORD 25P,LEGAL & GENERAL GROUP PLC ORD 2,-3.585400708753843,0.006046347588328854,0.05,5.231282741020905e-05,False,4.550485740250124,-19.191248991266406,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,SDR.L,BEAZLEY PLC ORD 5P,SCHRODERS PLC ORD 20P,-3.5643022059344664,0.006481332223668722,0.05,5.231282741020905e-05,False,0.9536592771599122,1.1017508466582004,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,LGEN.L,ABERDEEN GROUP PLC ORD 13 61/63,LEGAL & GENERAL GROUP PLC ORD 2,-3.5242620008375463,0.007385423956429745,0.05,5.231282741020905e-05,False,2.9460521523746728,-10.999013887402572,,,,,,,,,,,,,,
FINANCIALS,ICG.L,SDR.L,ICG PLC ORD 26 1/4P,SCHRODERS PLC ORD 20P,-3.3889705123944664,0.011340661942846492,0.05,5.231282741020905e-05,False,-0.3870828727847911,9.920785950290249,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,NWG.L,LEGAL & GENERAL GROUP PLC ORD 2,NATWEST GROUP PLC ORD 107.69P,-3.346414113430807,0.01292702298198238,0.05,5.231282741020905e-05,False,0.25921634646374925,3.8909407396171614,,,,,,,,,,,,,,
FINANCIALS,PRU.L,STJ.L,PRUDENTIAL PLC ORD 5P,ST. JAMES'S PLACE PLC ORD 15P,-3.327434535263429,0.013695811009820143,0.05,5.231282741020905e-05,False,0.8724971227378933,0.6926258049655729,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,LLOY.L,LION FINANCE GROUP PLC ORD 1P,LLOYDS BANKING GROUP PLC ORD 10,-3.308283701968198,0.014512229028144231,0.05,5.231282741020905e-05,False,1.5598484103337185,2.046927913259733,,,,,,,,,,,,,,
FINANCIALS,AV.L,PRU.L,AVIVA PLC ORD 32 17/19P,PRUDENTIAL PLC ORD 5P,-3.301105141324283,0.014829146858818816,0.05,5.231282741020905e-05,False,0.5918514895117613,2.350594737252788,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,SDR.L,LEGAL & GENERAL GROUP PLC ORD 2,SCHRODERS PLC ORD 20P,-3.273087197677863,0.016125182327522962,0.05,5.231282741020905e-05,False,0.2537959563921036,3.974458925883634,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BGEO.L,ABERDEEN GROUP PLC ORD 13 61/63,LION FINANCE GROUP PLC ORD 1P,-3.2626963363932866,0.01663055225763658,0.05,5.231282741020905e-05,False,0.4514342774136332,1.212316896957784,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,LGEN.L,BEAZLEY PLC ORD 5P,LEGAL & GENERAL GROUP PLC ORD 2,-3.255617716284738,0.016982737019722603,0.05,5.231282741020905e-05,False,3.811538457101065,-14.12901359449498,,,,,,,,,,,,,,
FINANCIALS,BARC.L,NWG.L,BARCLAYS PLC ORD 25P,NATWEST GROUP PLC ORD 107.69P,-3.240212123601655,0.01777188827777478,0.05,5.231282741020905e-05,False,1.198166125984899,-1.6006063171651626,,,,,,,,,,,,,,
FINANCIALS,NWG.L,STAN.L,NATWEST GROUP PLC ORD 107.69P,STANDARD CHARTERED PLC ORD USD0,-3.138396522363007,0.023839109106894994,0.05,5.231282741020905e-05,False,0.6871554505814935,1.2840099678478305,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,LLOY.L,ABERDEEN GROUP PLC ORD 13 61/63,LLOYDS BANKING GROUP PLC ORD 10,-3.115309890595793,0.025440739598119034,0.05,5.231282741020905e-05,False,0.7275768776337808,2.0350238018993787,,,,,,,,,,,,,,
FINANCIALS,BARC.L,STAN.L,BARCLAYS PLC ORD 25P,STANDARD CHARTERED PLC ORD USD0,-3.107028713960721,0.02603738599657686,0.05,5.231282741020905e-05,False,0.8282566617636101,-0.09729416297659821,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,STAN.L,ABERDEEN GROUP PLC ORD 13 61/63,STANDARD CHARTERED PLC ORD USD0,-3.0646732203567644,0.029280408989969673,0.05,5.231282741020905e-05,False,0.4959982862656028,1.6494542911065606,,,,,,,,,,,,,,
FINANCIALS,NWG.L,STJ.L,NATWEST GROUP PLC ORD 107.69P,ST. JAMES'S PLACE PLC ORD 15P,-3.013976646282973,0.03360961283078154,0.05,5.231282741020905e-05,False,0.8543085966867725,0.23708879898443058,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,LGEN.L,BANKERS INVESTMENT TRUST PLC OR,LEGAL & GENERAL GROUP PLC ORD 2,-2.9715051940564767,0.03764250963743263,0.05,5.231282741020905e-05,False,1.450223725132458,-3.1503650440972137,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,HSBA.L,ABERDEEN GROUP PLC ORD 13 61/63,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.964749416346255,0.03832008367770872,0.05,5.231282741020905e-05,False,0.6642677290875447,0.6417163814158124,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,NWG.L,LION FINANCE GROUP PLC ORD 1P,NATWEST GROUP PLC ORD 107.69P,-2.9509643400504117,0.03973444307784555,0.05,5.231282741020905e-05,False,1.6534324938480984,-1.421643509635711,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,JUP.L,ABERDEEN GROUP PLC ORD 13 61/63,JUPITER FUND MANAGEMENT PLC ORD,-2.9141216248869237,0.0437303164815243,0.05,5.231282741020905e-05,False,0.47223615592798845,2.958681183384874,,,,,,,,,,,,,,
FINANCIALS,ICG.L,LLOY.L,ICG PLC ORD 26 1/4P,LLOYDS BANKING GROUP PLC ORD 10,-2.9009817552682193,0.045233951744989113,0.05,5.231282741020905e-05,False,-0.3040571901627971,8.920422085371083,,,,,,,,,,,,,,
FINANCIALS,ICG.L,MNG.L,ICG PLC ORD 26 1/4P,M&G PLC,-2.890390594276693,0.04647690619625728,0.05,5.231282741020905e-05,False,-0.4239706332515798,9.932490021408244,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,ICG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,ICG PLC ORD 26 1/4P,-2.8813186129824935,0.04756391580936141,0.05,5.231282741020905e-05,False,-3.5419961164458704,33.77300228303203,,,,,,,,,,,,,,
FINANCIALS,NWG.L,PRU.L,NATWEST GROUP PLC ORD 107.69P,PRUDENTIAL PLC ORD 5P,-2.871264565293406,0.04879303244142654,0.05,5.231282741020905e-05,False,0.9678453101044253,-0.36460452180364467,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BGEO.L,BARCLAYS PLC ORD 25P,LION FINANCE GROUP PLC ORD 1P,-2.8539571322839055,0.050970117658401155,0.05,5.231282741020905e-05,False,0.7330574746201891,-0.6443630975877426,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,ICG.L,LION FINANCE GROUP PLC ORD 1P,ICG PLC ORD 26 1/4P,-2.851365499303242,0.0513028802128994,0.05,5.231282741020905e-05,False,-5.272536468227999,48.89268885117154,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,HSBA.L,LION FINANCE GROUP PLC ORD 1P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.839891262224519,0.052797636633734636,0.05,5.231282741020905e-05,False,1.4599124891164121,-1.1849867198574628,,,,,,,,,,,,,,
FINANCIALS,AV.L,STJ.L,AVIVA PLC ORD 32 17/19P,ST. JAMES'S PLACE PLC ORD 15P,-2.8227662324485663,0.05509464091599154,0.05,5.231282741020905e-05,False,0.5053979107259867,2.8370129623271954,,,,,,,,,,,,,,
FINANCIALS,ICG.L,INVP.L,ICG PLC ORD 26 1/4P,INVESTEC PLC ORD GBP0.0002,-2.7881098594541487,0.05999236486432888,0.05,5.231282741020905e-05,False,-2.608582343325491,24.119398852840195,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,ICG.L,ASHMORE GROUP PLC ORD 0.01P,ICG PLC ORD 26 1/4P,-2.786041331647531,0.06029549412274136,0.05,5.231282741020905e-05,False,-2.1913495123118465,21.84646635557236,,,,,,,,,,,,,,
