sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
FINANCIALS,ASHM.L,ICG.L,ASHMORE GROUP PLC ORD 0.01P,ICG PLC ORD 26 1/4P,-2.949007304220924,0.039938735580679445,0.05,,False,-2.2609376374003713,22.382116902597396,,,,,,,,,,,,,,
FINANCIALS,ICG.L,LLOY.L,ICG PLC ORD 26 1/4P,LLOYDS BANKING GROUP PLC ORD 10,-2.939932594877347,0.040897553012019396,0.05,,False,-0.29708744824463545,8.891120695908771,,,,,,,,,,,,,,
FINANCIALS,ICG.L,MNG.L,ICG PLC ORD 26 1/4P,M&G PLC,-2.930844529141173,0.04187697679325929,0.05,,False,-0.41962373957754456,9.909436250008126,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,ICG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,ICG PLC ORD 26 1/4P,-2.927829052831814,0.04220624674518608,0.05,,False,-3.604281175391216,34.249486071326146,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,ICG.L,LION FINANCE GROUP PLC ORD 1P,ICG PLC ORD 26 1/4P,-2.9221628000094637,0.04283080055169796,0.05,,False,-5.3990221627274115,49.859792961273,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,HSBA.L,LION FINANCE GROUP PLC ORD 1P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.90956885738791,0.044246531172278614,0.05,,False,1.4747049343324952,-1.2853900061337065,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,JUP.L,ABERDEEN GROUP PLC ORD 13 61/63,JUPITER FUND MANAGEMENT PLC ORD,-2.9050898862507766,0.04475930642368191,0.05,,False,0.4676082881638948,2.9790025854615947,,,,,,,,,,,,,,
FINANCIALS,NWG.L,PRU.L,NATWEST GROUP PLC ORD 107.69P,PRUDENTIAL PLC ORD 5P,-2.904883839125494,0.04478301388086318,0.05,,False,0.9812219141575051,-0.4609533565054278,,,,,,,,,,,,,,
FINANCIALS,PRU.L,STJ.L,PRUDENTIAL PLC ORD 5P,ST. JAMES'S PLACE PLC ORD 15P,-2.882113379838841,0.047467854860454566,0.05,,False,0.8283941345667442,1.0038088945412706,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,PRU.L,LEGAL & GENERAL GROUP PLC ORD 2,PRUDENTIAL PLC ORD 5P,-2.863133875415004,0.04980605246167756,0.05,,False,0.2320353245962468,3.921815710955584,,,,,,,,,,,,,,
FINANCIALS,JUP.L,MNG.L,JUPITER FUND MANAGEMENT PLC ORD,M&G PLC,-2.8610497274389144,0.050068488319896964,0.05,,False,2.0540675749029274,-6.563102137980974,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,HSBA.L,ABERDEEN GROUP PLC ORD 13 61/63,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.8518796152552666,0.051236726991651944,0.05,,False,0.6635348929759286,0.6471889377787559,,,,,,,,,,,,,,
FINANCIALS,JUP.L,LGEN.L,JUPITER FUND MANAGEMENT PLC ORD,LEGAL & GENERAL GROUP PLC ORD 2,-2.8350192597689263,0.05344300649173622,0.05,,False,7.194640195363765,-34.7968798694561,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,STAN.L,ABERDEEN GROUP PLC ORD 13 61/63,STANDARD CHARTERED PLC ORD USD0,-2.833987858273607,0.05358045497195016,0.05,,False,0.4868855882220533,1.71511208956727,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BGEO.L,BARCLAYS PLC ORD 25P,LION FINANCE GROUP PLC ORD 1P,-2.810078855964845,0.0568484354591756,0.05,,False,0.7366589309774895,-0.6779592736095319,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ICG.L,ABERDEEN GROUP PLC ORD 13 61/63,ICG PLC ORD 26 1/4P,-2.791744297786333,0.059462747502172245,0.05,,False,-2.89130280941794,27.174720116836927,,,,,,,,,,,,,,
FINANCIALS,AV.L,STJ.L,AVIVA PLC ORD 32 17/19P,ST. JAMES'S PLACE PLC ORD 15P,-2.7708170804592114,0.06256476896541807,0.05,,False,0.4854796190107842,2.976625464789723,,,,,,,,,,,,,,
FINANCIALS,ADM.L,AV.L,ADMIRAL GROUP PLC ORD 0.1P,AVIVA PLC ORD 32 17/19P,-2.759150980633165,0.06434981741848338,0.05,,False,0.7062815283914633,3.524733154970134,,,,,,,,,,,,,,
FINANCIALS,BARC.L,ICG.L,BARCLAYS PLC ORD 25P,ICG PLC ORD 26 1/4P,-2.745978261524429,0.06641430896604936,0.05,,False,-4.781263304067875,42.16841718088874,,,,,,,,,,,,,,
FINANCIALS,ICG.L,NWG.L,ICG PLC ORD 26 1/4P,NATWEST GROUP PLC ORD 107.69P,-2.745097577084453,0.06655420331623087,0.05,,False,-0.26848875942153266,9.264752046074415,,,,,,,,,,,,,,
FINANCIALS,ICG.L,JUP.L,ICG PLC ORD 26 1/4P,JUPITER FUND MANAGEMENT PLC ORD,-2.742990594778442,0.06688984859392044,0.05,,False,-0.16963471524268622,8.405638264306408,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,JUP.L,ASHMORE GROUP PLC ORD 0.01P,JUPITER FUND MANAGEMENT PLC ORD,-2.7426302060390633,0.06694739436763637,0.05,,False,0.32289823114899724,3.6627438380641317,,,,,,,,,,,,,,
FINANCIALS,AV.L,ICG.L,AVIVA PLC ORD 32 17/19P,ICG PLC ORD 26 1/4P,-2.7321728141830066,0.06863450298163054,0.05,,False,-2.1118090607563476,22.4158569493283,,,,,,,,,,,,,,
FINANCIALS,ICG.L,INVP.L,ICG PLC ORD 26 1/4P,INVESTEC PLC ORD GBP0.0002,-2.7198048606750156,0.07067341522892123,0.05,,False,-2.885191921828475,25.87096156342408,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,NWG.L,LION FINANCE GROUP PLC ORD 1P,NATWEST GROUP PLC ORD 107.69P,-2.7126783517649025,0.07186993838158885,0.05,,False,1.627318187298636,-1.257845808124081,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BARC.L,ABERDEEN GROUP PLC ORD 13 61/63,BARCLAYS PLC ORD 25P,-2.7048335052902166,0.07320558973362751,0.05,,False,0.6074899892895861,1.6587573819101946,,,,,,,,,,,,,,
FINANCIALS,ICG.L,PRU.L,ICG PLC ORD 26 1/4P,PRUDENTIAL PLC ORD 5P,-2.7013875905646856,0.073798462908474,0.05,,False,-0.2711651263707673,9.440686922452494,,,,,,,,,,,,,,
FINANCIALS,ICG.L,STAN.L,ICG PLC ORD 26 1/4P,STANDARD CHARTERED PLC ORD USD0,-2.6781805787177673,0.0778906828810905,0.05,,False,-0.17394986062321766,8.845089112156934,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,PRU.L,ABERDEEN GROUP PLC ORD 13 61/63,PRUDENTIAL PLC ORD 5P,-2.6676545151576723,0.07980463144537475,0.05,,False,0.7287813263611048,0.25225164690201307,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,PRU.L,LION FINANCE GROUP PLC ORD 1P,PRUDENTIAL PLC ORD 5P,-2.629643112154455,0.08702408661228317,0.05,,False,1.5940206057728734,-1.9894435109471154,,,,,,,,,,,,,,
FINANCIALS,AJB.L,ICG.L,AJ BELL PLC ORD GBP0.000125,ICG PLC ORD 26 1/4P,-2.61756066229423,0.08942187805214541,0.05,,False,-1.398926777164433,16.796623161901096,,,,,,,,,,,,,,
FINANCIALS,INVP.L,SDR.L,INVESTEC PLC ORD GBP0.0002,SCHRODERS PLC ORD 20P,-2.589617239436408,0.09516221685678972,0.05,,False,0.2731441997631864,4.696923043860648,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,STJ.L,LEGAL & GENERAL GROUP PLC ORD 2,ST. JAMES'S PLACE PLC ORD 15P,-2.578043171636228,0.09762074042468666,0.05,,False,0.1821731718984667,4.224523314188337,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,HSBA.L,BEAZLEY PLC ORD 5P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.5690959677251004,0.09955418638598484,0.05,,False,0.7730386736383249,1.5217384326788101,,,,,,,,,,,,,,
FINANCIALS,BARC.L,HSBA.L,BARCLAYS PLC ORD 25P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.5608030842127896,0.10137206099290569,0.05,,False,1.0885893420471886,-1.6401157590603468,,,,,,,,,,,,,,
FINANCIALS,ADM.L,LGEN.L,ADMIRAL GROUP PLC ORD 0.1P,LEGAL & GENERAL GROUP PLC ORD 2,-2.5469524159316275,0.10446409447396238,0.05,,False,2.1147695958049635,-3.6012299753910924,,,,,,,,,,,,,,
FINANCIALS,ADM.L,PRU.L,ADMIRAL GROUP PLC ORD 0.1P,PRUDENTIAL PLC ORD 5P,-2.5269504240560807,0.10905392792458168,0.05,,False,0.3552146051161126,5.608394881275203,,,,,,,,,,,,,,
FINANCIALS,INVP.L,JUP.L,INVESTEC PLC ORD GBP0.0002,JUPITER FUND MANAGEMENT PLC ORD,-2.524098713737058,0.1097204014453424,0.05,,False,0.14315086214368564,5.656594033409977,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,MNG.L,LLOYDS BANKING GROUP PLC ORD 10,M&G PLC,-2.5121907583004224,0.11253628739184462,0.05,,False,1.3673375201654125,-3.1801531588938,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,STAN.L,LION FINANCE GROUP PLC ORD 1P,STANDARD CHARTERED PLC ORD USD0,-2.512109216931314,0.11255575303087079,0.05,,False,1.1203501235979099,0.8159722448937599,,,,,,,,,,,,,,
FINANCIALS,ADM.L,AJB.L,ADMIRAL GROUP PLC ORD 0.1P,AJ BELL PLC ORD GBP0.000125,-2.5101322459763127,0.11302846360603525,0.05,,False,0.9495218856254516,2.166161802308091,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,SDR.L,HSBC HOLDINGS PLC ORD $0.50 (UK,SCHRODERS PLC ORD 20P,-2.4968439712092523,0.11624411031922238,0.05,,False,1.2589167861117483,-0.6974480574743156,,,,,,,,,,,,,,
FINANCIALS,AJB.L,INVP.L,AJ BELL PLC ORD GBP0.000125,INVESTEC PLC ORD GBP0.0002,-2.470449669795387,0.12283077013461974,0.05,,False,1.8671916215846525,-5.665247988032931,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BGEO.L,ADMIRAL GROUP PLC ORD 0.1P,LION FINANCE GROUP PLC ORD 1P,-2.4694754237155028,0.12307900968081065,0.05,,False,0.2098286077385884,6.1660627453756,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,NWG.L,ABERDEEN GROUP PLC ORD 13 61/63,NATWEST GROUP PLC ORD 107.69P,-2.4637620679355456,0.12454216059119555,0.05,,False,0.7208605259421587,0.7295850358578253,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ADM.L,ABERDEEN GROUP PLC ORD 13 61/63,ADMIRAL GROUP PLC ORD 0.1P,-2.425248171253581,0.1347367234196939,0.05,,False,2.0062048015370815,-10.890176249129247,,,,,,,,,,,,,,
FINANCIALS,AV.L,LGEN.L,AVIVA PLC ORD 32 17/19P,LEGAL & GENERAL GROUP PLC ORD 2,-2.416432741980095,0.1371520012694467,0.05,,False,2.6022248311143295,-7.937152718325057,,,,,,,,,,,,,,
FINANCIALS,BARC.L,LLOY.L,BARCLAYS PLC ORD 25P,LLOYDS BANKING GROUP PLC ORD 10,-2.415977106180551,0.13727767207670322,0.05,,False,1.155994297857091,0.800170489049802,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,STAN.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STANDARD CHARTERED PLC ORD USD0,-2.394206610436609,0.1433782310553121,0.05,,False,0.7608980200909417,1.416495706796705,,,,,,,,,,,,,,
FINANCIALS,ADM.L,ICG.L,ADMIRAL GROUP PLC ORD 0.1P,ICG PLC ORD 26 1/4P,-2.390120524427695,0.14454425510070906,0.05,,False,-1.0012252125342787,15.62657630180285,,,,,,,,,,,,,,
FINANCIALS,BARC.L,PRU.L,BARCLAYS PLC ORD 25P,PRUDENTIAL PLC ORD 5P,-2.375243163645018,0.14884609272275912,0.05,,False,1.1727709855398438,-2.1335057579534205,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,AV.L,ABERDEEN GROUP PLC ORD 13 61/63,AVIVA PLC ORD 32 17/19P,-2.3672869130591163,0.15118305962307949,0.05,,False,1.2600441693845803,-2.8225122632677824,,,,,,,,,,,,,,
FINANCIALS,ADM.L,STJ.L,ADMIRAL GROUP PLC ORD 0.1P,ST. JAMES'S PLACE PLC ORD 15P,-2.355564014314116,0.1546727450097818,0.05,,False,0.2835939186450056,6.039060788878498,,,,,,,,,,,,,,
FINANCIALS,INVP.L,MNG.L,INVESTEC PLC ORD GBP0.0002,M&G PLC,-2.3554440699933514,0.1547087360169092,0.05,,False,0.29032188548092314,4.737484284628669,,,,,,,,,,,,,,
FINANCIALS,ADM.L,LLOY.L,ADMIRAL GROUP PLC ORD 0.1P,LLOYDS BANKING GROUP PLC ORD 10,-2.3540855589945604,0.15511678122383232,0.05,,False,0.34669293765621295,6.511824041185996,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,ICG.L,BANKERS INVESTMENT TRUST PLC OR,ICG PLC ORD 26 1/4P,-2.348757873502736,0.15672419470207716,0.05,,False,-0.6140603221770187,9.484143299467036,,,,,,,,,,,,,,
FINANCIALS,JUP.L,LLOY.L,JUPITER FUND MANAGEMENT PLC ORD,LLOYDS BANKING GROUP PLC ORD 10,-2.3467569332094036,0.157330854362296,0.05,,False,1.5483998309502585,-1.9851816528910593,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,HSBA.L,BANKERS INVESTMENT TRUST PLC OR,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.3439448393889935,0.15818617639547922,0.05,,False,0.33386227196367896,2.5324947480352598,,,,,,,,,,,,,,
FINANCIALS,ICG.L,STJ.L,ICG PLC ORD 26 1/4P,ST. JAMES'S PLACE PLC ORD 15P,-2.342756385890544,0.1585486142155666,0.05,,False,-0.15481567044395647,8.683365932176482,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,INVP.L,BEAZLEY PLC ORD 5P,INVESTEC PLC ORD GBP0.0002,-2.336759339751809,0.1603862119192242,0.05,,False,5.927741077642627,-30.72155986464842,,,,,,,,,,,,,,
FINANCIALS,JUP.L,PRU.L,JUPITER FUND MANAGEMENT PLC ORD,PRUDENTIAL PLC ORD 5P,-2.3160334916678025,0.16684898224523842,0.05,,False,1.5594299623489163,-5.837358518274969,,,,,,,,,,,,,,
FINANCIALS,AJB.L,LGEN.L,AJ BELL PLC ORD GBP0.000125,LEGAL & GENERAL GROUP PLC ORD 2,-2.3081695410287515,0.16934666831888917,0.05,,False,2.69529426633697,-8.644039337283663,,,,,,,,,,,,,,
FINANCIALS,BARC.L,MNG.L,BARCLAYS PLC ORD 25P,M&G PLC,-2.2974907763921486,0.17277852324645082,0.05,,False,1.5989822700964256,-2.976714775109704,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,NWG.L,LLOYDS BANKING GROUP PLC ORD 10,NATWEST GROUP PLC ORD 107.69P,-2.2882999061361686,0.17576925563864892,0.05,,False,1.029924087120048,-2.036489852192207,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,AJB.L,ABERDEEN GROUP PLC ORD 13 61/63,AJ BELL PLC ORD GBP0.000125,-2.2805975868243658,0.17830200907568033,0.05,,False,1.9545170151281137,-6.8495438910306365,,,,,,,,,,,,,,
FINANCIALS,AV.L,NWG.L,AVIVA PLC ORD 32 17/19P,NATWEST GROUP PLC ORD 107.69P,-2.249323950325013,0.18883290627407512,0.05,,False,0.5968030898024167,2.666503552745193,,,,,,,,,,,,,,
FINANCIALS,JUP.L,STJ.L,JUPITER FUND MANAGEMENT PLC ORD,ST. JAMES'S PLACE PLC ORD 15P,-2.249122468000029,0.1889020370904989,0.05,,False,1.37387288998903,-4.842123324684329,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,INVP.L,ABERDEEN GROUP PLC ORD 13 61/63,INVESTEC PLC ORD GBP0.0002,-2.2438862381210485,0.19070440669772903,0.05,,False,3.792389753712665,-18.82713089247794,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,SDR.L,ABERDEEN GROUP PLC ORD 13 61/63,SCHRODERS PLC ORD 20P,-2.243510663706988,0.19083411000215994,0.05,,False,0.813407341769254,0.3155126885560424,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,STAN.L,LLOYDS BANKING GROUP PLC ORD 10,STANDARD CHARTERED PLC ORD USD0,-2.2416081532059513,0.19149201170023245,0.05,,False,0.7086245320560081,-0.7208387754689136,,,,,,,,,,,,,,
FINANCIALS,ADM.L,NWG.L,ADMIRAL GROUP PLC ORD 0.1P,NATWEST GROUP PLC ORD 107.69P,-2.2405396518929646,0.19186214887392328,0.05,,False,0.35302433594642463,5.8307416166018795,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,NWG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,NATWEST GROUP PLC ORD 107.69P,-2.2398681685056294,0.19209499211309167,0.05,,False,1.0951384674504765,0.0702076530524014,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,SDR.L,LION FINANCE GROUP PLC ORD 1P,SCHRODERS PLC ORD 20P,-2.2378061267320377,0.1928111637865743,0.05,,False,1.9986953266223662,-3.1639096308897265,,,,,,,,,,,,,,
FINANCIALS,BARC.L,JUP.L,BARCLAYS PLC ORD 25P,JUPITER FUND MANAGEMENT PLC ORD,-2.2334326817525954,0.19433579891195335,0.05,,False,0.7517822279838465,2.2577507873059157,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,INVP.L,HSBC HOLDINGS PLC ORD $0.50 (UK,INVESTEC PLC ORD GBP0.0002,-2.2290252051980906,0.1958801107950216,0.05,,False,7.594239207479999,-41.2422453677524,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,INVP.L,LION FINANCE GROUP PLC ORD 1P,INVESTEC PLC ORD GBP0.0002,-2.227957667479646,0.19625533874122286,0.05,,False,12.464952468500567,-70.1173896528195,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,MNG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,M&G PLC,-2.22711177207069,0.19655298821988176,0.05,,False,1.4627471957816722,-1.1943106878480778,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BARC.L,ADMIRAL GROUP PLC ORD 0.1P,BARCLAYS PLC ORD 25P,-2.2155258345218374,0.20065880824098425,0.05,,False,0.2724296503172596,6.43107174274222,,,,,,,,,,,,,,
FINANCIALS,ADM.L,STAN.L,ADMIRAL GROUP PLC ORD 0.1P,STANDARD CHARTERED PLC ORD USD0,-2.2128276591568463,0.20162274208763686,0.05,,False,0.2160272484741528,6.472828637411197,,,,,,,,,,,,,,
FINANCIALS,ADM.L,HSBA.L,ADMIRAL GROUP PLC ORD 0.1P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.2108854968247282,0.2023183983580245,0.05,,False,0.28339179827930505,6.074215323753678,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,LLOY.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LLOYDS BANKING GROUP PLC ORD 10,-2.2098238067296188,0.20269932194482165,0.05,,False,1.0616967451840134,2.242658443043296,,,,,,,,,,,,,,
FINANCIALS,AJB.L,MNG.L,AJ BELL PLC ORD GBP0.000125,M&G PLC,-2.2056175975773167,0.2042129145136613,0.05,,False,0.4840468779612092,3.498916588989497,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BEZ.L,ABERDEEN GROUP PLC ORD 13 61/63,BEAZLEY PLC ORD 5P,-2.2037902494523807,0.20487269218053106,0.05,,False,0.8125855232840373,-0.3477608283648106,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,BGEO.L,BEAZLEY PLC ORD 5P,LION FINANCE GROUP PLC ORD 1P,-2.203663431461805,0.20491853044259223,0.05,,False,0.4861223865083548,2.530083001903553,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,SDR.L,BANKERS INVESTMENT TRUST PLC OR,SCHRODERS PLC ORD 20P,-2.202835045500522,0.2052181084738982,0.05,,False,0.37362833435549414,2.5787178498519614,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,SDR.L,ASHMORE GROUP PLC ORD 0.01P,SCHRODERS PLC ORD 20P,-2.194047173166529,0.20841307962682698,0.05,,False,0.6604115023957815,1.233233157903734,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BGEO.L,ASHMORE GROUP PLC ORD 0.01P,LION FINANCE GROUP PLC ORD 1P,-2.190077071883944,0.20986659947277803,0.05,,False,0.21902620873553585,3.2573867069901254,,,,,,,,,,,,,,
FINANCIALS,ADM.L,SDR.L,ADMIRAL GROUP PLC ORD 0.1P,SCHRODERS PLC ORD 20P,-2.159298641675304,0.22134778616624895,0.05,,False,0.27375264029923657,6.372898159044992,,,,,,,,,,,,,,
FINANCIALS,ADM.L,MNG.L,ADMIRAL GROUP PLC ORD 0.1P,M&G PLC,-2.159279427744693,0.22135507060857829,0.05,,False,0.4752292597601877,5.4027981301228785,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,BNKR.L,BEAZLEY PLC ORD 5P,BANKERS INVESTMENT TRUST PLC OR,-2.153609611201874,0.22351097809276804,0.05,,False,2.8956677695545765,-7.1345067518294245,,,,,,,,,,,,,,
FINANCIALS,MNG.L,NWG.L,M&G PLC,NATWEST GROUP PLC ORD 107.69P,-2.151508669373775,0.22431305613760633,0.05,,False,0.7359733732393448,0.942945869509682,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,LLOY.L,ASHMORE GROUP PLC ORD 0.01P,LLOYDS BANKING GROUP PLC ORD 10,-2.1514901143723435,0.22432014761576974,0.05,,False,0.4193509760397211,3.3700546530895386,,,,,,,,,,,,,,
FINANCIALS,INVP.L,STAN.L,INVESTEC PLC ORD GBP0.0002,STANDARD CHARTERED PLC ORD USD0,-2.148933697398041,0.22529846818764881,0.05,,False,0.07403926332005423,5.803315101565656,,,,,,,,,,,,,,
FINANCIALS,AJB.L,SDR.L,AJ BELL PLC ORD GBP0.000125,SCHRODERS PLC ORD 20P,-2.148005852291237,0.2256541810887513,0.05,,False,0.27897182158386696,4.486180133257747,,,,,,,,,,,,,,
FINANCIALS,AJB.L,HSBA.L,AJ BELL PLC ORD GBP0.000125,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.14763211820218,0.2257975568299439,0.05,,False,0.27364872452937605,4.285242729799058,,,,,,,,,,,,,,
FINANCIALS,JUP.L,NWG.L,JUPITER FUND MANAGEMENT PLC ORD,NATWEST GROUP PLC ORD 107.69P,-2.135591468521874,0.23044593678270026,0.05,,False,1.6541603123985489,-5.505265359151408,,,,,,,,,,,,,,
FINANCIALS,INVP.L,LLOY.L,INVESTEC PLC ORD GBP0.0002,LLOYDS BANKING GROUP PLC ORD 10,-2.13118163989803,0.23216252071058024,0.05,,False,0.11047876566298777,5.85272731954387,,,,,,,,,,,,,,
FINANCIALS,MNG.L,STAN.L,M&G PLC,STANDARD CHARTERED PLC ORD USD0,-2.1291484391998914,0.23295651486627178,0.05,,False,0.506993771833604,1.8787016934115015,,,,,,,,,,,,,,
FINANCIALS,BARC.L,INVP.L,BARCLAYS PLC ORD 25P,INVESTEC PLC ORD GBP0.0002,-2.1277423470542334,0.23350655177058677,0.05,,False,10.599123641654165,-61.298344526905694,,,,,,,,,,,,,,
FINANCIALS,ADM.L,JUP.L,ADMIRAL GROUP PLC ORD 0.1P,JUPITER FUND MANAGEMENT PLC ORD,-2.1206843432458564,0.23627906911193436,0.05,,False,0.16683718809242484,7.224777699290123,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BARC.L,ASHMORE GROUP PLC ORD 0.01P,BARCLAYS PLC ORD 25P,-2.1185211136942557,0.23713267752867523,0.05,,False,0.3091271968270401,3.390566165371887,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,STAN.L,BEAZLEY PLC ORD 5P,STANDARD CHARTERED PLC ORD USD0,-2.1120924960275116,0.23968003144405792,0.05,,False,0.5399792014480402,2.9598116753454327,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BGEO.L,AJ BELL PLC ORD GBP0.000125,LION FINANCE GROUP PLC ORD 1P,-2.104517231886916,0.24270208377960428,0.05,,False,0.18859840957918908,4.497080789433735,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BNKR.L,AJ BELL PLC ORD GBP0.000125,BANKERS INVESTMENT TRUST PLC OR,-2.1019000436598185,0.24375127110824119,0.05,,False,1.4049128001599425,-0.6071681232881554,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BEZ.L,AJ BELL PLC ORD GBP0.000125,BEAZLEY PLC ORD 5P,-2.0975568086634064,0.24549815526231433,0.05,,False,0.30662003736171345,4.0687409116167075,,,,,,,,,,,,,,
FINANCIALS,AJB.L,STAN.L,AJ BELL PLC ORD GBP0.000125,STANDARD CHARTERED PLC ORD USD0,-2.085256700523104,0.2504841312728824,0.05,,False,0.21246062271376695,4.642688545835945,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,LLOY.L,BEAZLEY PLC ORD 5P,LLOYDS BANKING GROUP PLC ORD 10,-2.080146764077399,0.2525722520126444,0.05,,False,0.8100262025534232,3.301655184053793,,,,,,,,,,,,,,
FINANCIALS,BARC.L,SDR.L,BARCLAYS PLC ORD 25P,SCHRODERS PLC ORD 20P,-2.077776584153358,0.253544121938986,0.05,,False,1.4693850911550814,-2.990914190962945,,,,,,,,,,,,,,
FINANCIALS,INVP.L,PRU.L,INVESTEC PLC ORD GBP0.0002,PRUDENTIAL PLC ORD 5P,-2.064984326789673,0.2588255949565662,0.05,,False,0.11181512110342158,5.574159794691686,,,,,,,,,,,,,,
FINANCIALS,AJB.L,JUP.L,AJ BELL PLC ORD GBP0.000125,JUPITER FUND MANAGEMENT PLC ORD,-2.0630331618012208,0.25963649392685195,0.05,,False,0.19182629470568854,5.2517066841984406,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,NWG.L,ASHMORE GROUP PLC ORD 0.01P,NATWEST GROUP PLC ORD 107.69P,-2.0422625845135713,0.26835520819878095,0.05,,False,0.32469491864175537,3.177728672498079,,,,,,,,,,,,,,
FINANCIALS,INVP.L,NWG.L,INVESTEC PLC ORD GBP0.0002,NATWEST GROUP PLC ORD 107.69P,-2.0375940507242447,0.2703364632476668,0.05,,False,0.05844050630648692,5.9693283705273945,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,MNG.L,BEAZLEY PLC ORD 5P,M&G PLC,-2.026086295696582,0.27525357623575686,0.05,,False,1.1972020862187607,0.23402656056850546,,,,,,,,,,,,,,
FINANCIALS,AV.L,INVP.L,AVIVA PLC ORD 32 17/19P,INVESTEC PLC ORD GBP0.0002,-2.006028387915136,0.2839361328080162,0.05,,False,8.832368771090536,-49.559119049442934,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BEZ.L,BARCLAYS PLC ORD 25P,BEAZLEY PLC ORD 5P,-2.0049569051027665,0.2844039074557654,0.05,,False,1.5024950737888418,-4.424373981638,,,,,,,,,,,,,,
FINANCIALS,INVP.L,STJ.L,INVESTEC PLC ORD GBP0.0002,ST. JAMES'S PLACE PLC ORD 15P,-2.0002328715329942,0.28647100245181467,0.05,,False,0.02331473693371689,6.1680239875189695,,,,,,,,,,,,,,
