sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
REAL_ESTATE,BLND.L,PHP.L,BRITISH LAND COMPANY PLC ORD 25,PRIMARY HEALTH PROPERTIES PLC O,-2.8295653622331316,0.054173092527237156,0.05,,False,1.9732844037729633,-3.051876106464264,,,,,,,,,,,,,,
REAL_ESTATE,BLND.L,SGRO.L,BRITISH LAND COMPANY PLC ORD 25,SEGRO PLC ORD 10P,-2.7058279292351624,0.07303520086416557,0.05,,False,0.5999546786216085,1.9933474171886432,,,,,,,,,,,,,,
REAL_ESTATE,DLN.L,LAND.L,DERWENT LONDON PLC ORD 5P,LAND SECURITIES GROUP PLC ORD 1,-2.6929411897543787,0.07526773688899549,0.05,,False,3.271412617151392,-13.380016750212878,,,,,,,,,,,,,,
REAL_ESTATE,HMSO.L,UTG.L,HAMMERSON PLC ORD 5P,UNITE GROUP PLC ORD 25P,-2.671270177922216,0.07914308562981359,0.05,,False,-0.2699078933188902,7.46777469271057,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,PHP.L,TRITAX BIG BOX REIT PLC ORD 1P,PRIMARY HEALTH PROPERTIES PLC O,-2.6679511523869746,0.07975019413118911,0.05,,False,1.8168038815079437,-3.288508602417477,,,,,,,,,,,,,,
REAL_ESTATE,BLND.L,LMP.L,BRITISH LAND COMPANY PLC ORD 25,LONDONMETRIC PROPERTY PLC ORD 1,-2.6073113429192127,0.09149555740786702,0.05,,False,1.7801198818195636,-3.404387636002986,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,UTG.L,TRITAX BIG BOX REIT PLC ORD 1P,UNITE GROUP PLC ORD 25P,-2.5179335027433827,0.11117165899073467,0.05,,False,-0.04461634454397164,5.290996115496853,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,BLND.L,TRITAX BIG BOX REIT PLC ORD 1P,BRITISH LAND COMPANY PLC ORD 25,-2.5102067559078156,0.11301062095337133,0.05,,False,0.9066247068442921,-0.3949191313370948,,,,,,,,,,,,,,
REAL_ESTATE,HMSO.L,PHP.L,HAMMERSON PLC ORD 5P,PRIMARY HEALTH PROPERTIES PLC O,-2.459864865428339,0.12554745313187032,0.05,,False,4.383139640303406,-14.296805794502419,,,,,,,,,,,,,,
REAL_ESTATE,BLND.L,UTG.L,BRITISH LAND COMPANY PLC ORD 25,UNITE GROUP PLC ORD 25P,-2.423227450173289,0.1352876573942674,0.05,,False,0.024726759310384566,5.7857698487928,,,,,,,,,,,,,,
REAL_ESTATE,GPE.L,UTG.L,GREAT PORTLAND ESTATES PLC ORD ,UNITE GROUP PLC ORD 25P,-2.3920920126981766,0.14398083079274399,0.05,,False,0.03899322131977696,5.507234862476477,,,,,,,,,,,,,,
REAL_ESTATE,HMSO.L,LMP.L,HAMMERSON PLC ORD 5P,LONDONMETRIC PROPERTY PLC ORD 1,-2.314100452446553,0.1674606152109147,0.05,,False,3.792125971584419,-14.228953155637459,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,GPE.L,TRITAX BIG BOX REIT PLC ORD 1P,GREAT PORTLAND ESTATES PLC ORD ,-2.2418800604479743,0.1913978945932266,0.05,,False,0.7784927054066028,0.5111101772125854,,,,,,,,,,,,,,
REAL_ESTATE,BLND.L,HMSO.L,BRITISH LAND COMPANY PLC ORD 25,HAMMERSON PLC ORD 5P,-2.240915000682332,0.19173207253836816,0.05,,False,0.5616934104751639,2.749616111131556,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,SGRO.L,TRITAX BIG BOX REIT PLC ORD 1P,SEGRO PLC ORD 10P,-2.2322234674589354,0.19475870851331523,0.05,,False,0.5188921491954902,1.5773716836291065,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,HMSO.L,TRITAX BIG BOX REIT PLC ORD 1P,HAMMERSON PLC ORD 5P,-2.165338631640851,0.21906510515715705,0.05,,False,0.5894549548071214,1.6411905359095842,,,,,,,,,,,,,,
REAL_ESTATE,GPE.L,SGRO.L,GREAT PORTLAND ESTATES PLC ORD ,SEGRO PLC ORD 10P,-2.0856668042818174,0.25031697177480583,0.05,,False,0.5441279395534209,2.1765453851206704,,,,,,,,,,,,,,
REAL_ESTATE,BLND.L,GPE.L,BRITISH LAND COMPANY PLC ORD 25,GREAT PORTLAND ESTATES PLC ORD ,-2.0739003179958075,0.25513806991573934,0.05,,False,0.8523321599039849,1.035878900302742,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,DLN.L,TRITAX BIG BOX REIT PLC ORD 1P,DERWENT LONDON PLC ORD 5P,-2.0671991253045316,0.2579068352890328,0.05,,False,0.256212841756679,3.0616584063537955,,,,,,,,,,,,,,
REAL_ESTATE,BBOX.L,LMP.L,TRITAX BIG BOX REIT PLC ORD 1P,LONDONMETRIC PROPERTY PLC ORD 1,-1.993596637462414,0.28938778927195785,0.05,,False,1.5528221117451657,-3.160519342863835,,,,,,,,,,,,,,
REAL_ESTATE,DLN.L,HMSO.L,DERWENT LONDON PLC ORD 5P,HAMMERSON PLC ORD 5P,-1.9734187405500447,0.29834827075370446,0.05,,False,-2.7712633389104497,23.338230714301964,,,,,,,,,,,,,,
REAL_ESTATE,DLN.L,GPE.L,DERWENT LONDON PLC ORD 5P,GREAT PORTLAND ESTATES PLC ORD ,-1.9292128830281055,0.3184456725296272,0.05,,False,2.0795992432229125,-4.428491654300342,,,,,,,,,,,,,,
REAL_ESTATE,BLND.L,DLN.L,BRITISH LAND COMPANY PLC ORD 25,DERWENT LONDON PLC ORD 5P,-1.9260443113911683,0.31990996126008897,0.05,,False,0.4625612849928665,2.4526009195249365,,,,,,,,,,,,,,
REAL_ESTATE,SGRO.L,UTG.L,SEGRO PLC ORD 10P,UNITE GROUP PLC ORD 25P,-1.918734971800998,0.3232995624839069,0.05,,False,0.18044955536568444,5.406451225259063,,,,,,,,,,,,,,
REAL_ESTATE,DLN.L,SGRO.L,DERWENT LONDON PLC ORD 5P,SEGRO PLC ORD 10P,-1.8491889598391604,0.3563283957141354,0.05,,False,1.1038548377863702,0.28053450874809727,,,,,,,,,,,,,,
REAL_ESTATE,GPE.L,HMSO.L,GREAT PORTLAND ESTATES PLC ORD ,HAMMERSON PLC ORD 5P,-1.8415110915844886,0.3600559054338552,0.05,,False,0.670458771459487,1.9454355865979043,,,,,,,,,,,,,,
REAL_ESTATE,DLN.L,UTG.L,DERWENT LONDON PLC ORD 5P,UNITE GROUP PLC ORD 25P,-1.820644752896614,0.3702613808704236,0.05,,False,0.40108552208256076,4.92208399680037,,,,,,,,,,,,,,
REAL_ESTATE,HMSO.L,SGRO.L,HAMMERSON PLC ORD 5P,SEGRO PLC ORD 10P,-1.5654565527984297,0.5009187724576621,0.05,,False,0.5562944565855662,2.0275032713738765,,,,,,,,,,,,,,
TMT,ITV.L,WPP.L,ITV PLC ORD 10P,WPP PLC ORD 10P,-4.186700522503913,0.0006939008447760921,0.05,0.00784699614811917,True,-0.05547187953179404,4.697513308092302,10.460599283640791,-0.0001343613912025635,-0.06626266447697218,31.0,-1.798424298123371,4.150353895896751,False,,0.4,-0.018094310385177406,-0.47023656569846217,-0.49652985730780586,False,mixed signal
TMT,AAF.L,ITV.L,AIRTEL AFRICA PLC ORD USD0.50,ITV PLC ORD 10P,-4.1063231034820085,0.0009454769159793865,0.05,0.00784699614811917,True,17.635005981947653,-71.55360199173887,10.89587211779742,0.002576544338747244,-0.06361557597833331,33.0,1.6310898698288598,4.275976003333878,False,,0.2,0.20926044579954664,0.05095024137027293,-0.11598053656557217,False,still diverging
TMT,BT-A.L,ITV.L,BT GROUP PLC ORD 5P,ITV PLC ORD 10P,-4.092713521805529,0.0009957354008388493,0.05,0.00784699614811917,True,5.463789568280569,-18.643350065335774,11.068450376760431,0.0007749920597894448,-0.06262368777614008,33.0,1.6172757402219358,4.1166552847336995,False,,0.4,0.04455084112772825,-0.1594352948626736,-0.3529643957118942,False,mixed signal
TMT,ITV.L,VOD.L,ITV PLC ORD 10P,VODAFONE GROUP PLC ORD USD0.20 ,-4.0795145158935195,0.0010468562969920244,0.05,0.00784699614811917,True,0.15504180435766785,3.6695031668184983,11.022311235838211,-0.00015208875464219673,-0.06288582909056584,33.0,-1.7043990759388543,4.176678992221174,False,,0.2,-0.014035221746659759,-0.006186536474356075,0.0328238873781983,False,still diverging
TMT,ITV.L,SGE.L,ITV PLC ORD 10P,THE SAGE GROUP PLC ORD 1 4/77P,-4.062532351108085,0.001116242801264401,0.05,0.00784699614811917,True,-0.17391580223638994,5.570477646771797,10.919473275301698,-0.0001242964574225988,-0.06347807839117534,33.0,-1.855133263229212,4.076831087169109,False,,0.6,-0.021252530169976656,-0.5527343914994054,-0.7171766901566581,False,mixed signal
TMT,ITV.L,REL.L,ITV PLC ORD 10P,RELX PLC ORD 14 51/116P,-3.9798362363742963,0.0015198539213578536,0.05,0.00784699614811917,True,-0.11807329748060953,5.3140740237880655,11.426841281713648,-0.0001257793353778663,-0.060659561419583855,34.0,-1.9596717961475083,4.1741406252139,False,,0.4,-0.021314469634505666,-0.5891734508442121,-0.5392300534807701,False,mixed signal
TMT,AUTO.L,ITV.L,AUTOTRADER GROUP PLC ORD 1P,ITV PLC ORD 10P,-3.9414082181384233,0.0017503808070365276,0.05,0.00784699614811917,True,-12.167150856930423,59.56047833732574,11.660855979595436,-0.0012840741605239742,-0.0594422212033866,35.0,-1.896072043930762,4.3673545109419045,False,,0.2,-0.2331736008265301,-0.48000301445065374,-0.3691112930462692,False,still diverging
TMT,EXPN.L,ITV.L,EXPERIAN PLC ORD USD0.10,ITV PLC ORD 10P,-3.907777835729095,0.001978346342341913,0.05,0.00784699614811917,True,-8.814500299462951,46.53371300141721,11.841706550231194,-0.0009738469402479015,-0.0585343993806714,36.0,-1.9149762214699464,4.287878274963271,False,,0.4,-0.17830262513173548,-0.5467395885869395,-0.5083795661097446,False,mixed signal
TMT,AAF.L,WPP.L,AIRTEL AFRICA PLC ORD USD0.50,WPP PLC ORD 10P,-3.900968507820021,0.0020277309724162575,0.05,0.00784699614811917,True,-1.0506482333594718,11.733139049499432,11.757533298417412,6.799298189255081e-05,-0.058953452477420946,35.0,-0.3635352470762473,3.18429253019327,False,,0.4,-0.10754733709829423,-1.4482778582099676,-1.9065128111420169,True,mixed signal
TMT,ITV.L,RMV.L,ITV PLC ORD 10P,RIGHTMOVE PLC ORD 0.1P,-3.800856966575121,0.00289855926413103,0.05,0.00784699614811917,True,-0.06108902787664931,4.746635655331207,12.43607352585523,-5.6801454282929586e-05,-0.055736819110859794,37.0,-1.699123108741901,4.211544729184135,False,,0.2,-0.017262889226858,-0.4203541314563195,-0.3656212333441955,False,still diverging
TMT,AUTO.L,EXPN.L,AUTOTRADER GROUP PLC ORD 1P,EXPERIAN PLC ORD USD0.10,-3.7825151829556565,0.0030913599953127317,0.05,0.00784699614811917,True,1.547592794876648,-6.0339220351801295,11.996956122086432,0.00018239061839296622,-0.057776920537690325,36.0,0.5778027193041563,2.784977221205283,False,,0.6,0.02082840343181162,0.6737565999375015,1.137640146535172,True,reversion signs agree
TMT,REL.L,VOD.L,RELX PLC ORD 14 51/116P,VODAFONE GROUP PLC ORD USD0.20 ,-3.691535360929369,0.004233804566325911,0.05,0.00784699614811917,True,-0.9213122029358899,12.19426511413878,15.866965645806415,-9.56110318842556e-05,-0.04368492350918663,48.0,0.1965598339050728,2.9579728585076137,False,,0.4,-0.061198648977645015,-1.344167172018837,-1.5746797616130834,True,mixed signal
TMT,INF.L,ITV.L,INFORMA PLC ORD 0.1P,ITV PLC ORD 10P,-3.5054986026488923,0.00784699614811917,0.05,0.00784699614811917,True,3.585350650711308,-8.887815656954789,14.525756400746753,0.00010741800640868559,-0.04771849130860486,44.0,1.4612101128334134,3.9532027331447943,False,,0.2,0.035170399596507945,0.07180665116010032,-0.03486627064957659,False,still diverging
TMT,AUTO.L,REL.L,AUTOTRADER GROUP PLC ORD 1P,RELX PLC ORD 14 51/116P,-3.3141188794632312,0.01425903611940015,0.05,0.00784699614811917,False,1.2873731893303195,-3.8853584567520887,,,,,,,,,,,,,,
TMT,VOD.L,WPP.L,VODAFONE GROUP PLC ORD USD0.20 ,WPP PLC ORD 10P,-3.161966768824945,0.022294469358222217,0.05,0.00784699614811917,False,-0.4002247151646719,6.891997213588581,,,,,,,,,,,,,,
TMT,EXPN.L,RMV.L,EXPERIAN PLC ORD USD0.10,RIGHTMOVE PLC ORD 0.1P,-2.9145440051711136,0.04368267975151556,0.05,0.00784699614811917,False,0.6810025309164826,3.782475037085103,,,,,,,,,,,,,,
TMT,BT-A.L,WPP.L,BT GROUP PLC ORD 5P,WPP PLC ORD 10P,-2.8672693599709542,0.04928866219457427,0.05,0.00784699614811917,False,-0.33148311230466027,7.197825096371201,,,,,,,,,,,,,,
TMT,EXPN.L,REL.L,EXPERIAN PLC ORD USD0.10,RELX PLC ORD 14 51/116P,-2.7815865637283768,0.06095251548972859,0.05,0.00784699614811917,False,0.8263197906857301,1.4332538741739285,,,,,,,,,,,,,,
TMT,REL.L,RMV.L,RELX PLC ORD 14 51/116P,RIGHTMOVE PLC ORD 0.1P,-2.714041226301278,0.07163988062023112,0.05,0.00784699614811917,False,0.8361810796986774,2.765941297521148,,,,,,,,,,,,,,
TMT,INF.L,WPP.L,INFORMA PLC ORD 0.1P,WPP PLC ORD 10P,-2.5651056145151876,0.10042579613379121,0.05,0.00784699614811917,False,-0.02789279559497049,6.900923662124299,,,,,,,,,,,,,,
TMT,EXPN.L,VOD.L,EXPERIAN PLC ORD USD0.10,VODAFONE GROUP PLC ORD USD0.20 ,-2.559308844575193,0.10170226612758931,0.05,0.00784699614811917,False,-0.7366152019213763,11.400363091030869,,,,,,,,,,,,,,
TMT,AAF.L,INF.L,AIRTEL AFRICA PLC ORD USD0.50,INFORMA PLC ORD 0.1P,-2.5130223418376127,0.11233791376562091,0.05,0.00784699614811917,False,35.178200265326076,-231.45669432045955,,,,,,,,,,,,,,
TMT,INF.L,VOD.L,INFORMA PLC ORD 0.1P,VODAFONE GROUP PLC ORD USD0.20 ,-2.488365612452675,0.11833082061987787,0.05,0.00784699614811917,False,0.06274921638598814,6.451334717103371,,,,,,,,,,,,,,
TMT,INF.L,REL.L,INFORMA PLC ORD 0.1P,RELX PLC ORD 14 51/116P,-2.4745371503871096,0.12179326077587344,0.05,0.00784699614811917,False,-0.013064135085316704,6.835108711188022,,,,,,,,,,,,,,
TMT,BT-A.L,INF.L,BT GROUP PLC ORD 5P,INFORMA PLC ORD 0.1P,-2.4585360413276924,0.12589157244041826,0.05,0.00784699614811917,False,27.46311082434689,-179.64579852746573,,,,,,,,,,,,,,
TMT,AUTO.L,RMV.L,AUTOTRADER GROUP PLC ORD 1P,RIGHTMOVE PLC ORD 0.1P,-2.4448660578867445,0.12947148945333942,0.05,0.00784699614811917,False,1.0912475828442354,-0.41907050168388693,,,,,,,,,,,,,,
TMT,INF.L,RMV.L,INFORMA PLC ORD 0.1P,RIGHTMOVE PLC ORD 0.1P,-2.419075135591007,0.13642480988777866,0.05,0.00784699614811917,False,0.019229566353965784,6.606032918667472,,,,,,,,,,,,,,
TMT,AUTO.L,INF.L,AUTOTRADER GROUP PLC ORD 1P,INFORMA PLC ORD 0.1P,-2.3931478793489314,0.1436797161818007,0.05,0.00784699614811917,False,31.62795613958269,-206.263499067481,,,,,,,,,,,,,,
TMT,RMV.L,VOD.L,RIGHTMOVE PLC ORD 0.1P,VODAFONE GROUP PLC ORD USD0.20 ,-2.3603579999074533,0.15323898415320397,0.05,0.00784699614811917,False,-1.125560698575322,11.380584984082118,,,,,,,,,,,,,,
TMT,SGE.L,VOD.L,THE SAGE GROUP PLC ORD 1 4/77P,VODAFONE GROUP PLC ORD USD0.20 ,-2.360192777920532,0.15328824398039043,0.05,0.00784699614811917,False,-0.7366132323056971,10.244974400127672,,,,,,,,,,,,,,
TMT,AUTO.L,VOD.L,AUTOTRADER GROUP PLC ORD 1P,VODAFONE GROUP PLC ORD USD0.20 ,-2.3567926960319836,0.15430439521800243,0.05,0.00784699614811917,False,-1.2005445180582612,11.877267069747262,,,,,,,,,,,,,,
TMT,REL.L,SGE.L,RELX PLC ORD 14 51/116P,THE SAGE GROUP PLC ORD 1 4/77P,-2.348373398761767,0.15684063719082897,0.05,0.00784699614811917,False,1.2068314218915115,-0.3128540222359657,,,,,,,,,,,,,,
TMT,INF.L,SGE.L,INFORMA PLC ORD 0.1P,THE SAGE GROUP PLC ORD 1 4/77P,-2.3329850520736257,0.16155017118473775,0.05,0.00784699614811917,False,0.06038147361094811,6.307336844209411,,,,,,,,,,,,,,
TMT,AAF.L,BT-A.L,AIRTEL AFRICA PLC ORD USD0.50,BT GROUP PLC ORD 5P,-2.28444982705127,0.1770322678991469,0.05,0.00784699614811917,False,3.232206270918514,-11.403730080160052,,,,,,,,,,,,,,
TMT,RMV.L,SGE.L,RIGHTMOVE PLC ORD 0.1P,THE SAGE GROUP PLC ORD 1 4/77P,-2.2376060722283784,0.19288073653860816,0.05,0.00784699614811917,False,1.4783661918228266,-3.927134351734951,,,,,,,,,,,,,,
TMT,EXPN.L,INF.L,EXPERIAN PLC ORD USD0.10,INFORMA PLC ORD 0.1P,-2.223693911700521,0.19775858567600524,0.05,0.00784699614811917,False,8.240071075646794,-47.308108771568094,,,,,,,,,,,,,,
TMT,AAF.L,VOD.L,AIRTEL AFRICA PLC ORD USD0.50,VODAFONE GROUP PLC ORD USD0.20 ,-2.1786915329815497,0.21406989003918214,0.05,0.00784699614811917,False,2.637005566676378,-6.411852274366079,,,,,,,,,,,,,,
TMT,EXPN.L,SGE.L,EXPERIAN PLC ORD USD0.10,THE SAGE GROUP PLC ORD 1 4/77P,-1.97207460869704,0.2989500103698415,0.05,0.00784699614811917,False,0.984026296057337,1.2669494717636551,,,,,,,,,,,,,,
TMT,AUTO.L,BT-A.L,AUTOTRADER GROUP PLC ORD 1P,BT GROUP PLC ORD 5P,-1.8717952523777428,0.3454435902872528,0.05,0.00784699614811917,False,-1.6015233652291387,14.820146739059862,,,,,,,,,,,,,,
TMT,BT-A.L,RMV.L,BT GROUP PLC ORD 5P,RIGHTMOVE PLC ORD 0.1P,-1.846834351942688,0.3574699104545491,0.05,0.00784699614811917,False,-0.47756903233126435,8.211335379067265,,,,,,,,,,,,,,
TMT,BT-A.L,REL.L,BT GROUP PLC ORD 5P,RELX PLC ORD 14 51/116P,-1.7528109565826313,0.4041283817776576,0.05,0.00784699614811917,False,-0.8878386544322502,12.361559106731153,,,,,,,,,,,,,,
TMT,AUTO.L,SGE.L,AUTOTRADER GROUP PLC ORD 1P,THE SAGE GROUP PLC ORD 1 4/77P,-1.7513236098269684,0.40488164241258645,0.05,0.00784699614811917,False,1.6747917929489504,-5.13429498143781,,,,,,,,,,,,,,
TMT,REL.L,WPP.L,RELX PLC ORD 14 51/116P,WPP PLC ORD 10P,-1.7332048651535121,0.4140906085167125,0.05,0.00784699614811917,False,0.3260865784687603,6.107322660440537,,,,,,,,,,,,,,
TMT,AAF.L,EXPN.L,AIRTEL AFRICA PLC ORD USD0.50,EXPERIAN PLC ORD USD0.10,-1.6980313334847525,0.4321270774808237,0.05,0.00784699614811917,False,-4.237796829133915,39.75554256282595,,,,,,,,,,,,,,
TMT,AAF.L,AUTO.L,AIRTEL AFRICA PLC ORD USD0.50,AUTOTRADER GROUP PLC ORD 1P,-1.6853271113899078,0.4386878046231991,0.05,0.00784699614811917,False,-2.4045952395956967,21.04242147636656,,,,,,,,,,,,,,
TMT,BT-A.L,EXPN.L,BT GROUP PLC ORD 5P,EXPERIAN PLC ORD USD0.10,-1.6402755337071522,0.4621168220518548,0.05,0.00784699614811917,False,-1.2150931129774305,15.046352267945515,,,,,,,,,,,,,,
TMT,BT-A.L,SGE.L,BT GROUP PLC ORD 5P,THE SAGE GROUP PLC ORD 1 4/77P,-1.613853835922422,0.4759529306050573,0.05,0.00784699614811917,False,-1.2401015233579546,13.817131083934502,,,,,,,,,,,,,,
TMT,AAF.L,RMV.L,AIRTEL AFRICA PLC ORD USD0.50,RIGHTMOVE PLC ORD 0.1P,-1.5676339657659544,0.4998286013333883,0.05,0.00784699614811917,False,-3.582775481477238,28.184902361599207,,,,,,,,,,,,,,
TMT,SGE.L,WPP.L,THE SAGE GROUP PLC ORD 1 4/77P,WPP PLC ORD 10P,-1.523497302259369,0.5218571993521752,0.05,0.00784699614811917,False,0.22062004826450124,5.625328745800777,,,,,,,,,,,,,,
TMT,AAF.L,REL.L,AIRTEL AFRICA PLC ORD USD0.50,RELX PLC ORD 14 51/116P,-1.484066043575804,0.5413783992036959,0.05,0.00784699614811917,False,-3.305356472482372,32.08749956957598,,,,,,,,,,,,,,
TMT,RMV.L,WPP.L,RIGHTMOVE PLC ORD 0.1P,WPP PLC ORD 10P,-1.4206491020497203,0.5723376279022006,0.05,0.00784699614811917,False,0.2929181878192784,4.593947764700974,,,,,,,,,,,,,,
TMT,AUTO.L,WPP.L,AUTOTRADER GROUP PLC ORD 1P,WPP PLC ORD 10P,-1.4132577825061343,0.5759039265074036,0.05,0.00784699614811917,False,0.43102115110796957,3.907881205533706,,,,,,,,,,,,,,
TMT,BT-A.L,VOD.L,BT GROUP PLC ORD 5P,VODAFONE GROUP PLC ORD USD0.20 ,-1.4118721536145156,0.5765714106241127,0.05,0.00784699614811917,False,0.8385863924413178,1.443795939456396,,,,,,,,,,,,,,
TMT,EXPN.L,WPP.L,EXPERIAN PLC ORD USD0.10,WPP PLC ORD 10P,-1.323951620306239,0.6181444353889615,0.05,0.00784699614811917,False,0.2516738646409566,6.5893855956809535,,,,,,,,,,,,,,
TMT,AAF.L,SGE.L,AIRTEL AFRICA PLC ORD USD0.50,THE SAGE GROUP PLC ORD 1 4/77P,-1.268364298676639,0.6435185893510071,0.05,0.00784699614811917,False,-5.210887976864502,41.65590298256645,,,,,,,,,,,,,,
UK_HOUSEBUILDERS,BWY.L,TW.L,BELLWAY PLC ORD 12.5P,TAYLOR WIMPEY PLC ORD 1P,-2.2589367283099575,0.18555375686586228,0.05,,False,0.6412946823375124,4.795970013663728,,,,,,,,,,,,,,
UK_HOUSEBUILDERS,PSN.L,TW.L,PERSIMMON PLC ORD 10P,TAYLOR WIMPEY PLC ORD 1P,-2.2466923279424744,0.1897371392044594,0.05,,False,0.6116778920720161,4.260257450493131,,,,,,,,,,,,,,
UK_HOUSEBUILDERS,BWY.L,PSN.L,BELLWAY PLC ORD 12.5P,PERSIMMON PLC ORD 10P,-1.2775668398693354,0.6393720082508488,0.05,,False,1.0662020534175578,0.20218595303127707,,,,,,,,,,,,,,
US_AIRLINES,DAL,LUV,"Delta Air Lines, Inc.",Southwest Airlines Company,-3.1102342757515347,0.025805018689931385,0.05,,False,1.1025462139789834,0.18385602924379185,,,,,,,,,,,,,,
US_AIRLINES,JBLU,UAL,JetBlue Airways Corporation,"United Airlines Holdings, Inc.",-2.630203651520771,0.08691406626152676,0.05,,False,-0.02279470571812034,1.765808191537852,,,,,,,,,,,,,,
US_AIRLINES,JBLU,LUV,JetBlue Airways Corporation,Southwest Airlines Company,-2.421183593152711,0.1358465373901946,0.05,,False,-1.0464744694055468,5.315686840385071,,,,,,,,,,,,,,
US_AIRLINES,ALK,JBLU,"Alaska Air Group, Inc.",JetBlue Airways Corporation,-2.3951251198508783,0.14311703754568084,0.05,,False,1.13748901759398,1.9878285850350121,,,,,,,,,,,,,,
US_AIRLINES,AAL,JBLU,"American Airlines Group, Inc.",JetBlue Airways Corporation,-2.3263647466161803,0.16360573684268254,0.05,,False,0.8419580292483989,1.1331049737413572,,,,,,,,,,,,,,
US_AIRLINES,DAL,JBLU,"Delta Air Lines, Inc.",JetBlue Airways Corporation,-2.1550197212602518,0.22297361210838923,0.05,,False,1.6979081234082203,1.2031935585857063,,,,,,,,,,,,,,
US_AIRLINES,AAL,UAL,"American Airlines Group, Inc.","United Airlines Holdings, Inc.",-1.9548582270099606,0.3067099524102456,0.05,,False,0.46003833693853735,0.5000291180925331,,,,,,,,,,,,,,
US_AIRLINES,LUV,UAL,Southwest Airlines Company,"United Airlines Holdings, Inc.",-1.7078910220827093,0.4270514396779975,0.05,,False,0.5143735730360421,1.2133153338144163,,,,,,,,,,,,,,
US_AIRLINES,AAL,DAL,"American Airlines Group, Inc.","Delta Air Lines, Inc.",-1.6830840522323385,0.43984847870027566,0.05,,False,0.7980322625974916,-0.6812621301202291,,,,,,,,,,,,,,
US_AIRLINES,AAL,ALK,"American Airlines Group, Inc.","Alaska Air Group, Inc.",-1.632655494592694,0.4661010291648156,0.05,,False,0.8059309848275601,-0.5934541530206139,,,,,,,,,,,,,,
US_AIRLINES,AAL,LUV,"American Airlines Group, Inc.",Southwest Airlines Company,-1.567698762411925,0.499796154841831,0.05,,False,0.8104911894518239,-0.29251458007194486,,,,,,,,,,,,,,
US_AIRLINES,ALK,UAL,"Alaska Air Group, Inc.","United Airlines Holdings, Inc.",-1.4046406258564708,0.5800493331165301,0.05,,False,0.5046674143133137,1.649394809663098,,,,,,,,,,,,,,
US_AIRLINES,DAL,UAL,"Delta Air Lines, Inc.","United Airlines Holdings, Inc.",-1.3628190749501685,0.5999657014548826,0.05,,False,0.6290821840616372,1.2475136185611477,,,,,,,,,,,,,,
US_AIRLINES,ALK,LUV,"Alaska Air Group, Inc.",Southwest Airlines Company,-0.4436492165596502,0.902551889424318,0.05,,False,1.679139620500636,-1.976086074142661,,,,,,,,,,,,,,
US_AIRLINES,ALK,DAL,"Alaska Air Group, Inc.","Delta Air Lines, Inc.",-0.37793524837835696,0.9137181294448836,0.05,,False,0.9527655421464599,0.041912182057552094,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BX,KKR,Blackstone Inc.,KKR & Co. Inc.,-3.5837491726151387,0.0060794176892828514,0.05,,False,0.8885321465035178,0.6812932524245232,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,KKR,"Franklin Templeton, Inc.",KKR & Co. Inc.,-2.6906459311557973,0.07567096578618263,0.05,,False,-1.036340768162561,8.043282388519765,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,BX,"Franklin Templeton, Inc.",Blackstone Inc.,-2.522202372547688,0.11016527603527637,0.05,,False,-1.6043490936116986,11.003434610378088,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,BEN,"Apollo Global Management, Inc. ","Franklin Templeton, Inc.",-2.5068974520119833,0.11380510740369754,0.05,,False,-0.2136318030764254,5.535433071019193,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BLK,TROW,"BlackRock, Inc.","T. Rowe Price Group, Inc.",-2.4763858765125164,0.1213261182864015,0.05,,False,2.9260231877913876,-6.493990294884829,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,TROW,"Apollo Global Management, Inc. ","T. Rowe Price Group, Inc.",-2.384330076170196,0.14620805919729724,0.05,,False,2.596795090915414,-6.993456043846927,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,BLK,"Franklin Templeton, Inc.","BlackRock, Inc.",-2.3237822605047995,0.16441239300224803,0.05,,False,1.9782879144743204,-10.547297959594337,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,TROW,"Franklin Templeton, Inc.","T. Rowe Price Group, Inc.",-2.224593762271797,0.19744072063324786,0.05,,False,7.873360439730652,-32.926360775897486,,,,,,,,,,,,,,
