sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
FINANCIALS,BGEO.L,HSBA.L,LION FINANCE GROUP PLC ORD 1P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.8646855042541777,0.04961140700814086,0.05,6.161733929008914e-05,False,1.466388311085456,-1.2288396866631661,,,,,,,,,,,,,,
FINANCIALS,AV.L,STJ.L,AVIVA PLC ORD 32 17/19P,ST. JAMES'S PLACE PLC ORD 15P,-2.8260438684013636,0.05464880947777232,0.05,6.161733929008914e-05,False,0.4965816290973946,2.898838545179603,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BGEO.L,BARCLAYS PLC ORD 25P,LION FINANCE GROUP PLC ORD 1P,-2.8048670202673938,0.05758190502088012,0.05,6.161733929008914e-05,False,0.7338846731892384,-0.652565112972562,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ICG.L,ABERDEEN GROUP PLC ORD 13 61/63,ICG PLC ORD 26 1/4P,-2.7565542426383027,0.06475266161676281,0.05,6.161733929008914e-05,False,-2.8607066203650073,26.93972612022727,,,,,,,,,,,,,,
FINANCIALS,ADM.L,AV.L,ADMIRAL GROUP PLC ORD 0.1P,AVIVA PLC ORD 32 17/19P,-2.7502401669950434,0.06574063865131435,0.05,6.161733929008914e-05,False,0.7054604883142397,3.530376702230451,,,,,,,,,,,,,,
FINANCIALS,ICG.L,INVP.L,ICG PLC ORD 26 1/4P,INVESTEC PLC ORD GBP0.0002,-2.7451648170862852,0.06654351411657412,0.05,6.161733929008914e-05,False,-2.663705578255417,24.468999303231403,,,,,,,,,,,,,,
FINANCIALS,ICG.L,NWG.L,ICG PLC ORD 26 1/4P,NATWEST GROUP PLC ORD 107.69P,-2.7367919776174228,0.06788515055806592,0.05,6.161733929008914e-05,False,-0.27432192812826095,9.30033228031446,,,,,,,,,,,,,,
FINANCIALS,BARC.L,ICG.L,BARCLAYS PLC ORD 25P,ICG PLC ORD 26 1/4P,-2.732906794585882,0.06851499274696737,0.05,6.161733929008914e-05,False,-4.700890560575859,41.55463190953854,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,PRU.L,LEGAL & GENERAL GROUP PLC ORD 2,PRUDENTIAL PLC ORD 5P,-2.725992593738914,0.06964740027556444,0.05,6.161733929008914e-05,False,0.23539499239010694,3.90028003561877,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,JUP.L,ASHMORE GROUP PLC ORD 0.01P,JUPITER FUND MANAGEMENT PLC ORD,-2.7170162341722426,0.07113971967120795,0.05,6.161733929008914e-05,False,0.3242490905658546,3.6554072216960076,,,,,,,,,,,,,,
FINANCIALS,ADM.L,AJB.L,ADMIRAL GROUP PLC ORD 0.1P,AJ BELL PLC ORD GBP0.000125,-2.7044251750342165,0.07327564585887598,0.05,6.161733929008914e-05,False,0.9329240668041877,2.2671958502468197,,,,,,,,,,,,,,
FINANCIALS,JUP.L,LGEN.L,JUPITER FUND MANAGEMENT PLC ORD,LEGAL & GENERAL GROUP PLC ORD 2,-2.699290275999342,0.07416116282936558,0.05,6.161733929008914e-05,False,7.041047691273591,-33.96007340297631,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,PRU.L,LLOYDS BANKING GROUP PLC ORD 10,PRUDENTIAL PLC ORD 5P,-2.6924107449510637,0.07536077400188707,0.05,6.161733929008914e-05,False,1.0137301267006638,-2.5297490745852826,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,PRU.L,LION FINANCE GROUP PLC ORD 1P,PRUDENTIAL PLC ORD 5P,-2.6797621645264282,0.07760624615406406,0.05,6.161733929008914e-05,False,1.597782744635923,-2.010445230228365,,,,,,,,,,,,,,
FINANCIALS,ICG.L,JUP.L,ICG PLC ORD 26 1/4P,JUPITER FUND MANAGEMENT PLC ORD,-2.6690959466104878,0.07954038017692372,0.05,6.161733929008914e-05,False,-0.17117087922713983,8.411851870639815,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,STAN.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STANDARD CHARTERED PLC ORD USD0,-2.6544664035580543,0.08225437830673277,0.05,6.161733929008914e-05,False,0.7673026062174495,1.3704796855194443,,,,,,,,,,,,,,
FINANCIALS,ICG.L,STAN.L,ICG PLC ORD 26 1/4P,STANDARD CHARTERED PLC ORD USD0,-2.6520954636075165,0.08270094882609902,0.05,6.161733929008914e-05,False,-0.17650195072668368,8.86267956209337,,,,,,,,,,,,,,
FINANCIALS,AJB.L,ICG.L,AJ BELL PLC ORD GBP0.000125,ICG PLC ORD 26 1/4P,-2.649637054532431,0.08316598808932807,0.05,6.161733929008914e-05,False,-1.3758386251041679,16.62159019946438,,,,,,,,,,,,,,
FINANCIALS,ICG.L,PRU.L,ICG PLC ORD 26 1/4P,PRUDENTIAL PLC ORD 5P,-2.634225146820712,0.0861278998259884,0.05,6.161733929008914e-05,False,-0.2731032254510658,9.45244042127843,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BARC.L,ABERDEEN GROUP PLC ORD 13 61/63,BARCLAYS PLC ORD 25P,-2.624319112486663,0.08807444164108225,0.05,6.161733929008914e-05,False,0.6143291948799422,1.6182810750822592,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,STAN.L,LION FINANCE GROUP PLC ORD 1P,STANDARD CHARTERED PLC ORD USD0,-2.6237976941198653,0.08817783527768824,0.05,6.161733929008914e-05,False,1.1233434011810768,0.7937793791919834,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,PRU.L,ABERDEEN GROUP PLC ORD 13 61/63,PRUDENTIAL PLC ORD 5P,-2.6008991979594063,0.09281156388799033,0.05,6.161733929008914e-05,False,0.7334605607202698,0.22236417261378172,,,,,,,,,,,,,,
FINANCIALS,BARC.L,HSBA.L,BARCLAYS PLC ORD 25P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.582378444014287,0.09669425168949253,0.05,6.161733929008914e-05,False,1.0781231490299865,-1.5678112388520846,,,,,,,,,,,,,,
FINANCIALS,INVP.L,SDR.L,INVESTEC PLC ORD GBP0.0002,SCHRODERS PLC ORD 20P,-2.580629532160607,0.09706720082479131,0.05,6.161733929008914e-05,False,0.27437696548283946,4.689351243174865,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,HSBA.L,BEAZLEY PLC ORD 5P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.5688122445830386,0.09961596960930169,0.05,6.161733929008914e-05,False,0.7728999649197315,1.5229898283329852,,,,,,,,,,,,,,
FINANCIALS,ADM.L,LGEN.L,ADMIRAL GROUP PLC ORD 0.1P,LEGAL & GENERAL GROUP PLC ORD 2,-2.5644235055857467,0.10057536573488574,0.05,6.161733929008914e-05,False,2.0356353725275347,-3.1682729002480983,,,,,,,,,,,,,,
FINANCIALS,JUP.L,MNG.L,JUPITER FUND MANAGEMENT PLC ORD,M&G PLC,-2.5584304690943487,0.10189675357366712,0.05,6.161733929008914e-05,False,2.036613991736995,-6.469145213329422,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BGEO.L,ADMIRAL GROUP PLC ORD 0.1P,LION FINANCE GROUP PLC ORD 1P,-2.5496227086548,0.10386251393648649,0.05,6.161733929008914e-05,False,0.20776640194461365,6.184497710959327,,,,,,,,,,,,,,
FINANCIALS,JUP.L,STJ.L,JUPITER FUND MANAGEMENT PLC ORD,ST. JAMES'S PLACE PLC ORD 15P,-2.5495159686781546,0.10388651079252226,0.05,6.161733929008914e-05,False,1.4196000428019964,-5.162398264769638,,,,,,,,,,,,,,
FINANCIALS,ADM.L,ICG.L,ADMIRAL GROUP PLC ORD 0.1P,ICG PLC ORD 26 1/4P,-2.534158861661407,0.10738274130360204,0.05,6.161733929008914e-05,False,-0.9669249420344718,15.365733587197788,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,HSBA.L,BANKERS INVESTMENT TRUST PLC OR,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.5064997256666857,0.11390087036531865,0.05,6.161733929008914e-05,False,0.33796629403256895,2.504709315791644,,,,,,,,,,,,,,
FINANCIALS,AV.L,ICG.L,AVIVA PLC ORD 32 17/19P,ICG PLC ORD 26 1/4P,-2.499115169057721,0.11568976214603177,0.05,6.161733929008914e-05,False,-2.0713949170215757,22.106518596145822,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,ICG.L,BANKERS INVESTMENT TRUST PLC OR,ICG PLC ORD 26 1/4P,-2.494058010811877,0.1169267770473863,0.05,6.161733929008914e-05,False,-0.6416335418835051,9.69484161019135,,,,,,,,,,,,,,
FINANCIALS,AJB.L,INVP.L,AJ BELL PLC ORD GBP0.000125,INVESTEC PLC ORD GBP0.0002,-2.4901671012972866,0.11788514285001511,0.05,6.161733929008914e-05,False,1.8057820821191197,-5.274536324907933,,,,,,,,,,,,,,
FINANCIALS,INVP.L,JUP.L,INVESTEC PLC ORD GBP0.0002,JUPITER FUND MANAGEMENT PLC ORD,-2.488149194490596,0.11838444450426999,0.05,6.161733929008914e-05,False,0.1465938706157912,5.640312169501028,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,NWG.L,ABERDEEN GROUP PLC ORD 13 61/63,NATWEST GROUP PLC ORD 107.69P,-2.4626700235758574,0.12482326266264954,0.05,6.161733929008914e-05,False,0.7341294837982859,0.646961757286002,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,NWG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,NATWEST GROUP PLC ORD 107.69P,-2.4622905817672907,0.12492104250737696,0.05,6.161733929008914e-05,False,1.1127172912934429,-0.038898463177313936,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,AJB.L,ABERDEEN GROUP PLC ORD 13 61/63,AJ BELL PLC ORD GBP0.000125,-2.4577174551959162,0.12610389889132684,0.05,6.161733929008914e-05,False,1.9440667495348973,-6.788277043678097,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,MNG.L,LLOYDS BANKING GROUP PLC ORD 10,M&G PLC,-2.450321757357184,0.12803401500243416,0.05,6.161733929008914e-05,False,1.3552137148710766,-3.1135009608933712,,,,,,,,,,,,,,
FINANCIALS,LGEN.L,STJ.L,LEGAL & GENERAL GROUP PLC ORD 2,ST. JAMES'S PLACE PLC ORD 15P,-2.4481273121943596,0.12861081411269626,0.05,6.161733929008914e-05,False,0.18932828828648585,4.175437520456294,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,NWG.L,LLOYDS BANKING GROUP PLC ORD 10,NATWEST GROUP PLC ORD 107.69P,-2.437083679119808,0.1315421313709878,0.05,6.161733929008914e-05,False,1.0413957104852116,-2.108108625920064,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,SDR.L,HSBC HOLDINGS PLC ORD $0.50 (UK,SCHRODERS PLC ORD 20P,-2.421920913010647,0.13564473180734854,0.05,6.161733929008914e-05,False,1.2444475253808565,-0.6095057918103661,,,,,,,,,,,,,,
FINANCIALS,AJB.L,MNG.L,AJ BELL PLC ORD GBP0.000125,M&G PLC,-2.4052581810413756,0.1402578225951987,0.05,6.161733929008914e-05,False,0.48596188097987564,3.4899746304110337,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,AV.L,ABERDEEN GROUP PLC ORD 13 61/63,AVIVA PLC ORD 32 17/19P,-2.396829241659973,0.14263333245248544,0.05,6.161733929008914e-05,False,1.276079619019419,-2.9237253552614852,,,,,,,,,,,,,,
FINANCIALS,BARC.L,LLOY.L,BARCLAYS PLC ORD 25P,LLOYDS BANKING GROUP PLC ORD 10,-2.39539935384777,0.1430391197015225,0.05,6.161733929008914e-05,False,1.1501032999111034,0.8267399117283798,,,,,,,,,,,,,,
FINANCIALS,AJB.L,SDR.L,AJ BELL PLC ORD GBP0.000125,SCHRODERS PLC ORD 20P,-2.3794013294125973,0.147634827139549,0.05,6.161733929008914e-05,False,0.28813367238743687,4.433766676347336,,,,,,,,,,,,,,
FINANCIALS,ADM.L,LLOY.L,ADMIRAL GROUP PLC ORD 0.1P,LLOYDS BANKING GROUP PLC ORD 10,-2.3646796785343276,0.15195440476019023,0.05,6.161733929008914e-05,False,0.34301149288337207,6.5279818364332565,,,,,,,,,,,,,,
FINANCIALS,ADM.L,PRU.L,ADMIRAL GROUP PLC ORD 0.1P,PRUDENTIAL PLC ORD 5P,-2.362321034366654,0.1526545590391875,0.05,6.161733929008914e-05,False,0.3535557003421252,5.620792512385037,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ADM.L,ABERDEEN GROUP PLC ORD 13 61/63,ADMIRAL GROUP PLC ORD 0.1P,-2.356987687270821,0.15424599417171553,0.05,6.161733929008914e-05,False,2.0358060513646152,-11.127903106865098,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,SDR.L,BANKERS INVESTMENT TRUST PLC OR,SCHRODERS PLC ORD 20P,-2.3544432385929333,0.15500927571795498,0.05,6.161733929008914e-05,False,0.37716346555895297,2.5584635430270843,,,,,,,,,,,,,,
FINANCIALS,AV.L,LGEN.L,AVIVA PLC ORD 32 17/19P,LEGAL & GENERAL GROUP PLC ORD 2,-2.349820850747974,0.15640257042036304,0.05,6.161733929008914e-05,False,2.5387952923096098,-7.59105516679809,,,,,,,,,,,,,,
FINANCIALS,BARC.L,MNG.L,BARCLAYS PLC ORD 25P,M&G PLC,-2.347173270775828,0.15720449301601658,0.05,6.161733929008914e-05,False,1.5744033189665605,-2.840659246540759,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,BNKR.L,BEAZLEY PLC ORD 5P,BANKERS INVESTMENT TRUST PLC OR,-2.344771541427509,0.15793439674722415,0.05,6.161733929008914e-05,False,2.8369321810054626,-6.853312739696182,,,,,,,,,,,,,,
FINANCIALS,AJB.L,HSBA.L,AJ BELL PLC ORD GBP0.000125,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.343356439068576,0.15836554716246282,0.05,6.161733929008914e-05,False,0.2766146634843736,4.26675493433551,,,,,,,,,,,,,,
FINANCIALS,JUP.L,PRU.L,JUPITER FUND MANAGEMENT PLC ORD,PRUDENTIAL PLC ORD 5P,-2.3354328761379692,0.16079462597386368,0.05,6.161733929008914e-05,False,1.5631093935258904,-5.860194803215838,,,,,,,,,,,,,,
FINANCIALS,INVP.L,MNG.L,INVESTEC PLC ORD GBP0.0002,M&G PLC,-2.330214727800149,0.16240818267421153,0.05,6.161733929008914e-05,False,0.29593795162630254,4.7063413666458915,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,INVP.L,BEAZLEY PLC ORD 5P,INVESTEC PLC ORD GBP0.0002,-2.3203335121464477,0.16549384323346872,0.05,6.161733929008914e-05,False,5.6229172120885265,-28.791548306693436,,,,,,,,,,,,,,
FINANCIALS,ICG.L,STJ.L,ICG PLC ORD 26 1/4P,ST. JAMES'S PLACE PLC ORD 15P,-2.305907744443524,0.17006968528569155,0.05,6.161733929008914e-05,False,-0.1570892546294761,8.698075321542365,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BGEO.L,AJ BELL PLC ORD GBP0.000125,LION FINANCE GROUP PLC ORD 1P,-2.30430521783624,0.17058321254520814,0.05,6.161733929008914e-05,False,0.1904165254725564,4.482906627643435,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,STAN.L,LLOYDS BANKING GROUP PLC ORD 10,STANDARD CHARTERED PLC ORD USD0,-2.3028065964376325,0.17106438604790908,0.05,6.161733929008914e-05,False,0.7114419628057261,-0.7414975167146389,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BEZ.L,AJ BELL PLC ORD GBP0.000125,BEAZLEY PLC ORD 5P,-2.287800554031765,0.17593272781545188,0.05,6.161733929008914e-05,False,0.31144652781882093,4.037799230869689,,,,,,,,,,,,,,
FINANCIALS,ADM.L,MNG.L,ADMIRAL GROUP PLC ORD 0.1P,M&G PLC,-2.2853235065407813,0.17674513114074347,0.05,6.161733929008914e-05,False,0.4655323418412875,5.456291000819049,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,LLOY.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LLOYDS BANKING GROUP PLC ORD 10,-2.279051880450261,0.17881318382107464,0.05,6.161733929008914e-05,False,1.0666767196191849,2.2214156522794086,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BEZ.L,ABERDEEN GROUP PLC ORD 13 61/63,BEAZLEY PLC ORD 5P,-2.2751892626579875,0.18009481349474865,0.05,6.161733929008914e-05,False,0.8137593428089849,-0.3561355815431888,,,,,,,,,,,,,,
FINANCIALS,ADM.L,NWG.L,ADMIRAL GROUP PLC ORD 0.1P,NATWEST GROUP PLC ORD 107.69P,-2.2691368786684842,0.18211518685769662,0.05,6.161733929008914e-05,False,0.35290584680085924,5.831471381701614,,,,,,,,,,,,,,
FINANCIALS,JUP.L,LLOY.L,JUPITER FUND MANAGEMENT PLC ORD,LLOYDS BANKING GROUP PLC ORD 10,-2.2583887278891583,0.18573968685996628,0.05,6.161733929008914e-05,False,1.5466273058250517,-1.9797597829191353,,,,,,,,,,,,,,
FINANCIALS,AJB.L,STAN.L,AJ BELL PLC ORD GBP0.000125,STANDARD CHARTERED PLC ORD USD0,-2.2568792634202555,0.18625245930398676,0.05,6.161733929008914e-05,False,0.21473998544998896,4.628095188763424,,,,,,,,,,,,,,
FINANCIALS,ADM.L,STJ.L,ADMIRAL GROUP PLC ORD 0.1P,ST. JAMES'S PLACE PLC ORD 15P,-2.2497849158702405,0.18867480569512052,0.05,6.161733929008914e-05,False,0.28737349944984963,6.01314744089579,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,SDR.L,ABERDEEN GROUP PLC ORD 13 61/63,SCHRODERS PLC ORD 20P,-2.2491041165945393,0.18890833447737337,0.05,6.161733929008914e-05,False,0.8058962200427754,0.36109485033030797,,,,,,,,,,,,,,
FINANCIALS,AV.L,NWG.L,AVIVA PLC ORD 32 17/19P,NATWEST GROUP PLC ORD 107.69P,-2.245483557667581,0.19015341535109576,0.05,6.161733929008914e-05,False,0.5990003105032026,2.6517551118855627,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,MNG.L,BANKERS INVESTMENT TRUST PLC OR,M&G PLC,-2.2421254057559987,0.1913129972061377,0.05,6.161733929008914e-05,False,0.47999297064693347,2.180055484040704,,,,,,,,,,,,,,
FINANCIALS,AJB.L,LGEN.L,AJ BELL PLC ORD GBP0.000125,LEGAL & GENERAL GROUP PLC ORD 2,-2.2419120294312043,0.19138683091515474,0.05,6.161733929008914e-05,False,2.552252354869798,-7.859773599538734,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BARC.L,ADMIRAL GROUP PLC ORD 0.1P,BARCLAYS PLC ORD 25P,-2.238062572361671,0.1927220036017409,0.05,6.161733929008914e-05,False,0.27022783245804416,6.4439498211191095,,,,,,,,,,,,,,
FINANCIALS,AJB.L,JUP.L,AJ BELL PLC ORD GBP0.000125,JUPITER FUND MANAGEMENT PLC ORD,-2.232581347133774,0.19463348247434836,0.05,6.161733929008914e-05,False,0.1936024203824186,5.24560445292993,,,,,,,,,,,,,,
FINANCIALS,MNG.L,NWG.L,M&G PLC,NATWEST GROUP PLC ORD 107.69P,-2.225077107763118,0.19727011741144634,0.05,6.161733929008914e-05,False,0.7526315707666267,0.8395116997067982,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,INVP.L,ABERDEEN GROUP PLC ORD 13 61/63,INVESTEC PLC ORD GBP0.0002,-2.2232380695798657,0.19791973278394398,0.05,6.161733929008914e-05,False,3.6825127814712872,-18.130921932514028,,,,,,,,,,,,,,
FINANCIALS,ADM.L,HSBA.L,ADMIRAL GROUP PLC ORD 0.1P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.217745917827952,0.19986787020368796,0.05,6.161733929008914e-05,False,0.27876508497834357,6.106230298646562,,,,,,,,,,,,,,
FINANCIALS,ADM.L,STAN.L,ADMIRAL GROUP PLC ORD 0.1P,STANDARD CHARTERED PLC ORD USD0,-2.2143678691853848,0.20107213743214425,0.05,6.161733929008914e-05,False,0.21401336865322337,6.487444635876733,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,INVP.L,HSBC HOLDINGS PLC ORD $0.50 (UK,INVESTEC PLC ORD GBP0.0002,-2.203471913808884,0.20498776656564965,0.05,6.161733929008914e-05,False,7.226157727124615,-38.91202919884946,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,INVP.L,LION FINANCE GROUP PLC ORD 1P,INVESTEC PLC ORD GBP0.0002,-2.203132754510029,0.20511041313564848,0.05,6.161733929008914e-05,False,11.755179393028193,-65.62528956932485,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BGEO.L,ASHMORE GROUP PLC ORD 0.01P,LION FINANCE GROUP PLC ORD 1P,-2.1998718665505455,0.20629196519160675,0.05,6.161733929008914e-05,False,0.22169501313511472,3.2330108325475777,,,,,,,,,,,,,,
FINANCIALS,AJB.L,LLOY.L,AJ BELL PLC ORD GBP0.000125,LLOYDS BANKING GROUP PLC ORD 10,-2.1839712884782387,0.21211430118881291,0.05,6.161733929008914e-05,False,0.29126552733044087,4.897637444367271,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,BGEO.L,BEAZLEY PLC ORD 5P,LION FINANCE GROUP PLC ORD 1P,-2.183828886517127,0.2121669004350742,0.05,6.161733929008914e-05,False,0.4893298470613004,2.5026525710208034,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BNKR.L,AJ BELL PLC ORD GBP0.000125,BANKERS INVESTMENT TRUST PLC OR,-2.1810683589483904,0.21318815599942376,0.05,6.161733929008914e-05,False,1.3745338107586211,-0.46063595037332394,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,MNG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,M&G PLC,-2.176948663180966,0.21471787141357496,0.05,6.161733929008914e-05,False,1.45600653743293,-1.156944690517661,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,LLOY.L,ASHMORE GROUP PLC ORD 0.01P,LLOYDS BANKING GROUP PLC ORD 10,-2.1696018010452143,0.21746261079105028,0.05,6.161733929008914e-05,False,0.4223157816755671,3.355955006695992,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BARC.L,AJ BELL PLC ORD GBP0.000125,BARCLAYS PLC ORD 25P,-2.168625470205034,0.21782897167544024,0.05,6.161733929008914e-05,False,0.2663927176790463,4.612025201256927,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BEZ.L,ADMIRAL GROUP PLC ORD 0.1P,BEAZLEY PLC ORD 5P,-2.158251791537872,0.2217448830280424,0.05,6.161733929008914e-05,False,0.3105340663091419,5.898183813497053,,,,,,,,,,,,,,
FINANCIALS,INVP.L,STAN.L,INVESTEC PLC ORD GBP0.0002,STANDARD CHARTERED PLC ORD USD0,-2.132357379726386,0.23170410959127608,0.05,6.161733929008914e-05,False,0.0803140915445364,5.758792110438259,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,SDR.L,ASHMORE GROUP PLC ORD 0.01P,SCHRODERS PLC ORD 20P,-2.130579024587031,0.2323976834180586,0.05,6.161733929008914e-05,False,0.648138266285876,1.3052270969042055,,,,,,,,,,,,,,
FINANCIALS,AJB.L,PRU.L,AJ BELL PLC ORD GBP0.000125,PRUDENTIAL PLC ORD 5P,-2.1222631736039386,0.23565720333829182,0.05,6.161733929008914e-05,False,0.2963423413674635,4.153520840875675,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BARC.L,ASHMORE GROUP PLC ORD 0.01P,BARCLAYS PLC ORD 25P,-2.1217388052999913,0.23586363352757095,0.05,6.161733929008914e-05,False,0.31591033191263873,3.3499275591550397,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,STAN.L,BANKERS INVESTMENT TRUST PLC OR,STANDARD CHARTERED PLC ORD USD0,-2.1198527076054057,0.23660701835100856,0.05,6.161733929008914e-05,False,0.25305536494716074,3.0125206281518038,,,,,,,,,,,,,,
FINANCIALS,INVP.L,LLOY.L,INVESTEC PLC ORD GBP0.0002,LLOYDS BANKING GROUP PLC ORD 10,-2.1188506608307422,0.23700252208912653,0.05,6.161733929008914e-05,False,0.11832971594901763,5.8189657707192595,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,SDR.L,LION FINANCE GROUP PLC ORD 1P,SCHRODERS PLC ORD 20P,-2.118357988280246,0.23719711978404573,0.05,6.161733929008914e-05,False,1.9559267537122407,-2.9068165858011863,,,,,,,,,,,,,,
FINANCIALS,BARC.L,PRU.L,BARCLAYS PLC ORD 25P,PRUDENTIAL PLC ORD 5P,-2.1116379030091497,0.23986076577251442,0.05,6.161733929008914e-05,False,1.1701388698921131,-2.1114361185729082,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BNKR.L,ABERDEEN GROUP PLC ORD 13 61/63,BANKERS INVESTMENT TRUST PLC OR,-2.1109564547974573,0.24013184021023998,0.05,6.161733929008914e-05,False,2.116881258814363,-5.010084103915272,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,STAN.L,BEAZLEY PLC ORD 5P,STANDARD CHARTERED PLC ORD USD0,-2.110049133868775,0.24049304114150882,0.05,6.161733929008914e-05,False,0.5454630741499746,2.9211452632395782,,,,,,,,,,,,,,
FINANCIALS,BARC.L,INVP.L,BARCLAYS PLC ORD 25P,INVESTEC PLC ORD GBP0.0002,-2.105177085486577,0.242437971707809,0.05,6.161733929008914e-05,False,9.743549681386574,-55.882962064018116,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,LLOY.L,BEAZLEY PLC ORD 5P,LLOYDS BANKING GROUP PLC ORD 10,-2.0955477065405086,0.2463086558759277,0.05,6.161733929008914e-05,False,0.8144271013106724,3.2832090071301456,,,,,,,,,,,,,,
FINANCIALS,STAN.L,STJ.L,STANDARD CHARTERED PLC ORD USD0,ST. JAMES'S PLACE PLC ORD 15P,-2.0848132662555234,0.25066494753196833,0.05,6.161733929008914e-05,False,1.2415186258267867,-1.5119574724730214,,,,,,,,,,,,,,
FINANCIALS,AV.L,BGEO.L,AVIVA PLC ORD 32 17/19P,LION FINANCE GROUP PLC ORD 1P,-2.0792703563523074,0.2529313698904827,0.05,6.161733929008914e-05,False,0.35663779325436135,3.2158866510626996,,,,,,,,,,,,,,
FINANCIALS,ADM.L,SDR.L,ADMIRAL GROUP PLC ORD 0.1P,SCHRODERS PLC ORD 20P,-2.079217832824095,0.2529529011230176,0.05,6.161733929008914e-05,False,0.27046844387129315,6.393622954023896,,,,,,,,,,,,,,
FINANCIALS,JUP.L,NWG.L,JUPITER FUND MANAGEMENT PLC ORD,NATWEST GROUP PLC ORD 107.69P,-2.073506524372626,0.25530031405217846,0.05,6.161733929008914e-05,False,1.670437279932046,-5.60957288114139,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,STJ.L,LION FINANCE GROUP PLC ORD 1P,ST. JAMES'S PLACE PLC ORD 15P,-2.0656328596656994,0.258556377769041,0.05,6.161733929008914e-05,False,1.4350823024620207,-1.1858436927164266,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,NWG.L,ASHMORE GROUP PLC ORD 0.01P,NATWEST GROUP PLC ORD 107.69P,-2.064265334559424,0.2591242426784123,0.05,6.161733929008914e-05,False,0.3382512087539413,3.0930146858696435,,,,,,,,,,,,,,
FINANCIALS,INVP.L,PRU.L,INVESTEC PLC ORD GBP0.0002,PRUDENTIAL PLC ORD 5P,-2.0506093691754566,0.26483261612471753,0.05,6.161733929008914e-05,False,0.1158944458023365,5.547076516488556,,,,,,,,,,,,,,
